"Intercept","IMD","Asian","Other","retailers___other","takeaway_sandwich_shop","pub_bar_nightclub","supermarkets_hypermarkets","hotel_bed_and_breakfast_guest_house","other_catering_premises","log_pop_density","alpha","MSOA21CD"
0.970876044527202,0.00918328444585238,0.00363257386632379,0.0248807895758766,0.00672030948569575,0.00728214093839849,0.0131184476627961,0.0132586746467348,0.0254375391824531,0.0147348732357831,0.0997225722825522,0.0279315627980852,"E02000506"
0.966409229229446,0.00917780168022867,0.00359916703580732,0.0236759978854103,0.00662502097699751,0.00724727020468103,0.0128140358377501,0.0130590462704464,0.0255429614883809,0.0143624330668836,0.0995593210851266,0.0321572037052154,"E02000507"
1.04533594576274,0.00984757899446762,0.00395220857266031,0.026204563211889,0.0072607988726337,0.00792932309955363,0.0136059268839619,0.0157124961950683,0.0257445294205384,0.0156174307821688,0.107503431860595,0.0420917598288637,"E02000508"
1.08237527221793,0.0101096547267516,0.0040983812978278,0.0274540018585449,0.00751200639259205,0.00820391862993178,0.0139551342701708,0.0169924884685275,0.0258141670694125,0.016158081356156,0.111301613034601,0.0457625243453219,"E02000509"
1.07058683460292,0.0100862519270489,0.00405767762414285,0.02672849121377,0.00737981773433249,0.00814173552275853,0.0138756905010331,0.0166475183983114,0.026218635570335,0.0160480853527106,0.110169057285988,0.0454487397692011,"E02000510"
1.04379639707541,0.00982666155795367,0.0038594920004351,0.0244692266590168,0.00699556159808936,0.00774259828633005,0.0135114363438085,0.0144904837621186,0.0267762660561445,0.0152571703946246,0.107964386730465,0.0413803377353606,"E02000511"
1.05776436784467,0.00999767671402742,0.0039882934473207,0.0258530765255464,0.0072328010734555,0.00800430839647913,0.0137544615027549,0.0158649399508972,0.0264787009297639,0.0157852717816518,0.109006109824027,0.0440981470487887,"E02000512"
1.14668899940506,0.0102342695471541,0.00383927285415602,0.0233085170214517,0.00694564127766459,0.00774616333547987,0.0138704054489009,0.0135296624791412,0.0286344926551042,0.01496812487517,0.120394476136987,0.0436287279191029,"E02000513"
1.14642260410277,0.0105846854231213,0.00407000467701559,0.0250046415500233,0.00727977981011171,0.00816489123185651,0.0146020031716835,0.0154214238449224,0.0285761840777581,0.0161280740059895,0.119449542605311,0.0489410054106213,"E02000514"
1.18277246161205,0.0109230703372919,0.00449166313220528,0.0295648902677372,0.00802133888354949,0.00883699577527727,0.0150959126426161,0.0199958143149986,0.0271011775789117,0.0176716031000887,0.121981594803575,0.0625710304089566,"E02000515"
1.27236898212089,0.0112139842176691,0.0040438694137773,0.0238554971202824,0.00730634511766213,0.00828169310509052,0.0148236411539068,0.0143555643823243,0.0308231502585571,0.015723465233858,0.134358823215833,0.0511965567132075,"E02000516"
1.16175576906359,0.0108219779016719,0.00432661670079161,0.0273369141491039,0.00769044676927348,0.00860106935505149,0.0150864172738603,0.0181053219365773,0.0280227934983178,0.0171056146785188,0.120257907714904,0.0571395719085731,"E02000517"
1.19852845987348,0.0111048831579411,0.0045249494839041,0.0293732936301301,0.00800814369283216,0.00890283296138545,0.0154839346404593,0.0200778988245758,0.0278277965912813,0.0178696992748806,0.123805112946703,0.0634390436852081,"E02000518"
1.23179695587022,0.0113902048473822,0.00433308344344345,0.0257138199630059,0.0077251782471595,0.00868529733949609,0.015794117809878,0.0169160836999363,0.0298954528982245,0.0171748932243801,0.1285954000805,0.0610906128892887,"E02000519"
1.27753503790227,0.011923913176343,0.00465018962977339,0.0286439371078314,0.00816967719649648,0.00915058936692769,0.0168814766898575,0.0200121026121005,0.0298146674898509,0.0184590234352716,0.132773613992899,0.0708742552786529,"E02000520"
1.3307255483908,0.0123149831358455,0.00496285990998295,0.0316550721886814,0.00859131725258423,0.00945585983799219,0.0175939652783067,0.0225972645078923,0.0295856485298374,0.0195579572755229,0.138007853622655,0.0830846058621968,"E02000521"
1.31275679070447,0.0120578643236648,0.00496393425246131,0.032330920375949,0.00861670199070128,0.00941567292054963,0.0170853587770848,0.0229163772214752,0.0289107145176967,0.0195672247418771,0.135868175981259,0.0832177994931615,"E02000522"
1.37605635792112,0.0130160085587308,0.00502393794991426,0.0308308705945177,0.0087376318240337,0.00966205369325518,0.0184067851393549,0.0224625530143111,0.030647713254858,0.0198667929822541,0.143010001218687,0.0883976256861353,"E02000523"
1.52742077505851,0.0148218048237535,0.0058225303070005,0.0393201450490263,0.00966165054937248,0.0105868204996802,0.0211212288882104,0.0275358410479815,0.0312952314445648,0.0234790000175964,0.157704966716589,0.11780317136076,"E02000524"
1.46883840312637,0.0144420295886725,0.00544702207049066,0.0340925592175189,0.00932615655525597,0.010317117290181,0.0199151867149803,0.0253144947617457,0.0313987896278713,0.0215096135980573,0.152125806891874,0.107328050716826,"E02000525"
2.70904178319917,0.0216976207805151,0.0419461955779256,0.0497882946635769,0.0175431341112018,0.022583029611035,0.0282721664327933,0.0283470257835814,0.036978794966726,0.0268967087600407,0.267951239816671,0.254579764616856,"E02000526"
1.51283823362914,0.0154105645741057,0.00534232749816242,0.0290853514544301,0.00930724281304026,0.0108401757325935,0.0186757490752186,0.0238073853080509,0.0334907080409556,0.0197066796033418,0.157573464638626,0.108513398095317,"E02000529"
1.44550089387263,0.0144156451285278,0.00523494282539168,0.0304604727340862,0.00915255378886651,0.0102368753295607,0.0190719067384586,0.0234065763149334,0.0318484016391975,0.0202297270230918,0.15011101420905,0.102909691620246,"E02000530"
2.10598142368578,0.0205157357386748,0.00650694849657813,0.0332741285598747,0.0112394447423486,0.015256677422142,0.0183703481865412,0.028239834919874,0.0589335029640429,0.0206781775327216,0.222683928454599,0.149483109347788,"E02000531"
2.6161767914526,0.0233093632978727,0.0377780389661238,0.0515543829402525,0.0187925100191686,0.0230672046942256,0.0282615936862636,0.0359734439186235,0.0459350190682299,0.0282523292087264,0.257551476330828,0.279158633800258,"E02000532"
1.24416779853627,0.0111329258242135,0.00659002502057521,0.0201382287266739,0.00961058213772006,0.0124242390399531,0.014312080975825,0.0188372521593561,0.0385359357331852,0.0150863097039777,0.128163309039222,5.70286973756241e-05,"E02000533"
1.92110233400949,0.0175581395502665,0.00566823099575171,0.0290688380551883,0.00948139340797526,0.0125006585054796,0.017380078705727,0.0248288372171993,0.0455621552320634,0.0188139142385648,0.204660921951717,0.114837758692209,"E02000534"
1.51479577743974,0.0160434088055391,0.00567195140606832,0.0337192922896514,0.00973151049008843,0.0112868909227571,0.0201252783347095,0.0272544667615507,0.0327394941295799,0.0216243572768291,0.156110965020698,0.117702760202132,"E02000535"
1.54874371127826,0.0167977289631802,0.00583735994027949,0.0334395706917591,0.00992465408786595,0.0119903869811691,0.0196362490585357,0.0293117088904657,0.0339868780009967,0.0214502204370218,0.159381310347416,0.123297095751258,"E02000536"
1.6911346767818,0.0174470916487528,0.00594618965062273,0.0317463353260474,0.0099076054807072,0.0125791134930278,0.0187344858894342,0.0298190741925342,0.037395735000763,0.0206207403000859,0.176356126310814,0.123992919313403,"E02000537"
1.53925741554427,0.0164278162992066,0.00590838733186177,0.0376068179789369,0.00997118405506386,0.0114977547684069,0.0210606548973165,0.0287995785288139,0.0324678376308324,0.0230393498917646,0.157915979707293,0.124430126809153,"E02000538"
1.96112684273911,0.0201376886302978,0.00666355936746008,0.0346977808930442,0.0109767112087593,0.0145494186375973,0.0182586774482334,0.0344908649637666,0.0482431316715618,0.0219162364982439,0.205466184778182,0.148235239535267,"E02000539"
1.74598703457048,0.0186714442432758,0.00642401175252919,0.0353107524049465,0.0105150519748154,0.0137572132213179,0.0188936616101806,0.0343672957331303,0.0390777470570507,0.0220278744350192,0.180796151908756,0.136260024312319,"E02000540"
1.5492466401175,0.0170659231621376,0.00605063516056932,0.038053537728442,0.0101903544221782,0.0121057244718349,0.0208993067599046,0.0305142280741717,0.033023109377285,0.023207027073583,0.158230350494374,0.129138892444745,"E02000541"
1.55195327319476,0.0173788003300948,0.00610931485783722,0.0370218319558312,0.0102851105329929,0.0125517627229609,0.0200745001829002,0.0318523904824617,0.0337736191713185,0.0227875084983184,0.158274850917682,0.131145893817091,"E02000542"
1.60415368578356,0.0181464041072089,0.00641845677632877,0.038604831239652,0.0106516342668268,0.013481229865494,0.0196938851453183,0.0347402375673321,0.0352676690086337,0.023275721522234,0.163236752562383,0.137242907805095,"E02000543"
1.77869630687627,0.0195060555887539,0.00684511131398173,0.0407721447883253,0.0112103299072364,0.0147594585121942,0.0193670339210925,0.0377229983219629,0.0391337445183104,0.0240970586522467,0.182543892885475,0.145917146570922,"E02000544"
1.97383608139507,0.0205901674018229,0.00705754348754227,0.0399294677893744,0.0118539712803857,0.0151332629309084,0.0185924106031834,0.0380713173883574,0.0467459577390527,0.0243160162191401,0.205222712321986,0.159391231388033,"E02000545"
1.59592645567002,0.0180835329005953,0.00654096379219592,0.0432089108434772,0.0108348746168374,0.0132876181925537,0.0209051290733474,0.0341281557597347,0.0337237666589744,0.0249183459122523,0.161454972659533,0.142969566477374,"E02000546"
1.60891864352817,0.0175598564229699,0.00642389134976173,0.0439982463774689,0.0105210252302532,0.0122957062895999,0.0220872710331467,0.0313416535125349,0.0328725358392064,0.0255234298480218,0.163882592382631,0.141033409615933,"E02000547"
1.68057580620924,0.0180323335292436,0.00688707128296834,0.0492103612231521,0.0108563194368803,0.0125454771626704,0.0231141724920651,0.0319949064270509,0.0331861281615606,0.0279443183374807,0.17103904486113,0.15825923686262,"E02000548"
1.65553497701454,0.0184508458331828,0.00699500124577365,0.0488900213386621,0.0112435119332188,0.0136190545349287,0.0219346554736749,0.0344761804320613,0.0337711765903486,0.027032758688923,0.167133621286987,0.157792649289525,"E02000549"
1.68967703421832,0.0184931705363068,0.007149892415855,0.0508306502363596,0.0112448004023035,0.0133465983663788,0.0227249068203661,0.0336805451038107,0.0337010361965415,0.0281767169667425,0.171022547503123,0.164428456361287,"E02000550"
1.70019465905032,0.0185217273137821,0.00751315635984483,0.052150733504329,0.0118645159678403,0.0143064871083534,0.0215586326149213,0.0356159675023039,0.0346712457435611,0.0280790367644122,0.171317664375072,0.173916116648234,"E02000551"
1.71448033223116,0.0183786907813669,0.00738417941345448,0.0522802839581802,0.0113674245377876,0.0133283157708737,0.0226115172247783,0.0333783179125978,0.0338956017701431,0.0289380436846093,0.173812975085344,0.17607742640418,"E02000552"
1.75170382698933,0.0186799363169213,0.0080424838304323,0.0556546787497968,0.0123008878211424,0.0144917933933161,0.02236303117398,0.035653226551463,0.0350557290244277,0.0299206069114639,0.176404739032132,0.192082531452246,"E02000553"
1.9533761714815,0.0127498090075417,0.014380615661494,0.0448020864896442,0.0101883630002107,0.0101575560861189,0.0225456977210679,0.0314120749137858,0.0392000861653098,0.0220987955971431,0.206180922591799,0.0869024048502638,"E02000554"
1.78554577907374,0.0110834289115924,0.0126026366858549,0.0381978618436161,0.00975870985850191,0.00918992435180725,0.0217232468200264,0.030116420314456,0.0322254201845169,0.0211848911921462,0.188758658752382,0.0726265133776892,"E02000555"
1.76823353013563,0.0120889151678999,0.0122132982969036,0.0408242420781959,0.0090256390286008,0.00934075019989866,0.0203467543998752,0.0298885668814283,0.0319698232672988,0.021776125297563,0.18652729990972,0.0711280471168242,"E02000556"
1.51840897822086,0.00967802257356525,0.0107911768324814,0.0257420300153252,0.00845133962903702,0.00780438743729345,0.0189480113102371,0.0255583498141329,0.0238752756591545,0.0198361684526675,0.160739156788007,0.0520268204078287,"E02000557"
1.60226899413191,0.0118213750353631,0.0099290117201146,0.0382854587228192,0.00827744972592257,0.00879384802647197,0.0189978388266543,0.0292482030078149,0.0275912653905866,0.0199992380317028,0.168603667707968,0.061832648603407,"E02000558"
1.55081566197309,0.0123124934239126,0.00849787996763035,0.038951687196464,0.00812902065154642,0.00919975887495317,0.0190608698479737,0.0292544465300357,0.0279382816203633,0.0187530086329854,0.162693422098415,0.064633339508871,"E02000559"
1.43389170637112,0.010203444489476,0.00939884903032687,0.0313296056781379,0.00787938622489971,0.00782566779088291,0.0177841100243462,0.0286260753793456,0.0236846503008035,0.0194453486068407,0.150567080949299,0.0491479379173417,"E02000560"
1.29090745304262,0.00890207049445333,0.00954253502924689,0.0215207172733108,0.00742260236979176,0.00704245686881692,0.0162158082936336,0.0243552930633367,0.0198897572388954,0.0187647873794725,0.135704621905741,0.0394492717883962,"E02000561"
1.48634971889102,0.0123087588707619,0.00756809061506396,0.0387465544563126,0.00803540844157805,0.00910548361418912,0.0194614606459995,0.0303515734096924,0.0260178993010246,0.0170610500749731,0.155231434621565,0.0591103388842127,"E02000562"
1.1283411012381,0.00860095805449706,0.00823452858205219,0.0195776216324815,0.00707912073980451,0.00665081476497514,0.0149910982738422,0.0246681701046522,0.0174693659849339,0.0178975613995902,0.117340016433078,0.0303077166620774,"E02000563"
1.17764841740475,0.00930720672133208,0.00700610316816241,0.0261240215765003,0.0072955312481078,0.00708984849050143,0.0160801469493469,0.0279551123232195,0.0201696862727701,0.0170646825505745,0.122296274067541,0.0367706720401633,"E02000564"
1.64477071444589,0.0131994802301584,0.00746632567489254,0.0423544731844304,0.00840927489559907,0.0105370037480153,0.0208741621009202,0.033394794266586,0.0284048962155094,0.0153472668202147,0.172628107219301,0.066860068712141,"E02000565"
1.18400679274645,0.00974242578512493,0.00644138605125943,0.0310654460785698,0.00734134601871798,0.00724868041450011,0.0166509677577515,0.0289988255417328,0.0207092644542353,0.0158601098111022,0.122354238686773,0.0373351626542106,"E02000566"
1.44941768731111,0.0118518954065531,0.00688552045950523,0.0396013433675933,0.0078825518071134,0.0090721470794529,0.0189728053069503,0.033219623876988,0.0244881212703406,0.0142349286055461,0.151049022388787,0.0546879481381201,"E02000567"
1.00973889767273,0.00844935053416711,0.00635663379311444,0.0185643822245412,0.00696285626241007,0.00648975555158029,0.0144976910846281,0.0268505161150111,0.0158518816067454,0.016878843067681,0.10384620115253,0.0245839482067871,"E02000568"
1.215398788695,0.00984757293706588,0.00612006762176824,0.033405339634928,0.00733219364568768,0.0075180939153306,0.01671111670139,0.0304087110094642,0.0213935552557606,0.0141017980682379,0.125799745302031,0.0406596681353107,"E02000569"
1.05856088889533,0.0087169538147754,0.00563500643108624,0.0219355128071935,0.00708025192408271,0.00682126863610615,0.0152559652944842,0.0296624634377568,0.0178651055778646,0.0153612006954924,0.109198875766407,0.0291241355402032,"E02000570"
1.30591738127615,0.010378593692382,0.00639366164985565,0.0378694434598322,0.00761714050472622,0.00792529173110713,0.0170734268889898,0.033376737722019,0.0223109215778073,0.0135319519035963,0.135293515644087,0.0448664259742748,"E02000571"
1.03453504770463,0.00873239836988257,0.00575608222634205,0.0185026484740961,0.00707084734354701,0.00666299361522145,0.0147605783407064,0.0301499175349264,0.0156422644312523,0.0162703490618042,0.106513240835217,0.0254916391018164,"E02000572"
1.18312407098407,0.0093732058306993,0.00563446326844693,0.0263340515523654,0.00728435036301563,0.00737235708575385,0.0159515636948926,0.0329037766568915,0.0198722123058347,0.0140272027463607,0.122957354911992,0.0374888371921249,"E02000573"
1.10830561045411,0.00922758370585651,0.00557594642882409,0.0194754073845649,0.00720322028849438,0.007002734679295,0.0151687865733933,0.0323085930640347,0.0164738769522716,0.0150115630176324,0.114857935507707,0.0317345995703303,"E02000574"
1.29905542480759,0.010823340610443,0.00597820382320558,0.0249267305648731,0.00761419381634142,0.00787377302805447,0.0166320830387125,0.037175139865931,0.0202011843038741,0.0137148101097484,0.135570714833164,0.0471330250379963,"E02000575"
1.50145690102917,0.0123198560587539,0.00693563559633988,0.0413119714945733,0.00822818630229815,0.00890734962633771,0.0183551876171259,0.0393190432076378,0.0247947381216786,0.0131754865698262,0.156300281103219,0.062501962008002,"E02000576"
2.04696577433735,0.0140389801585985,0.0206809658531887,0.0318888037568461,0.013623892351257,0.012786504261104,0.0279498996236626,0.0164744269499648,0.0234909372575826,0.0205304814345066,0.212711829784448,0.124618119541871,"E02000577"
2.14172789083926,0.0153049842108972,0.0199618316303755,0.0339427560592619,0.0143459718982,0.0142227700399523,0.0270753519839869,0.0181986975236741,0.0248347728705256,0.0215776275011959,0.222973809029069,0.13968530431519,"E02000578"
2.28272967282448,0.0161915828176364,0.0271475050465737,0.0382346065897141,0.0146735213671806,0.0156846816106107,0.0276787384860477,0.0198736127140035,0.0259094046851142,0.0223720610653466,0.234421319867241,0.1487002867241,"E02000579"
2.13274430788653,0.0140579395089491,0.0227659883629392,0.0327513938328175,0.013499166540635,0.0131888350096459,0.0304335658932946,0.0168092888624447,0.0236495148426512,0.0211434217230586,0.221668248225108,0.126734512803567,"E02000580"
2.36636973759322,0.0165671708045081,0.0313901700830561,0.0403839717809251,0.0146849227061056,0.0162376156767684,0.0293418396248945,0.0206601937226178,0.0263963558984388,0.0226363303543698,0.241064355031109,0.157753036448707,"E02000581"
2.2083263007469,0.0148163306860135,0.0220074909018205,0.0331956068512638,0.0139949512822877,0.0135394545210455,0.0323439462410634,0.0184622938399961,0.0240022331443042,0.0227209319745544,0.230206857729704,0.136214891529276,"E02000582"
2.3678015913354,0.0164593659060607,0.0295861623930883,0.0391234482910425,0.0146759206869102,0.0158569140608822,0.0315151068162321,0.0204425440702428,0.0259937575224452,0.0227324091857945,0.242689694783368,0.158342341733701,"E02000583"
1.30786664284388,0.00964121024279775,0.0114226414309108,0.0204563248963204,0.00869637226976679,0.00738492818880443,0.024404389297323,0.0161596106932411,0.0138436782252544,0.0219540233568954,0.135310405516059,5.93806858982225e-05,"E02000584"
1.41133756053576,0.0100968058076363,0.0153698290752173,0.0224031851060849,0.00882678535835761,0.0100681585063528,0.0234502608627889,0.0147141138211679,0.0145671781256812,0.0171221473605952,0.145218648419072,5.49376652812076e-05,"E02000585"
1.2625059112358,0.010176823769404,0.0109698791924492,0.0199760077360384,0.00855164172170773,0.00794442774245147,0.022224988236494,0.0261435199386453,0.0137454501397207,0.021613994457634,0.129558436598818,5.92697506695834e-05,"E02000586"
1.43986761016293,0.0108610844523328,0.0146375293863642,0.0226595984929836,0.00927330370135433,0.011680709253228,0.0246490809395952,0.0220990866663036,0.0147346829037049,0.0220253228945436,0.147428338424652,5.94240550981716e-05,"E02000587"
1.1480797907963,0.00957532725567874,0.00929134153044198,0.0172475497453971,0.00855328498927096,0.00701141306745244,0.0169749859290064,0.0332086283666163,0.0127791231808101,0.0158469644879322,0.117078705415599,6.5721074757952e-05,"E02000588"
1.42366953117967,0.0113805590467566,0.0140269806400975,0.0227173499753873,0.00922820621413968,0.0125113705718584,0.0236481365162927,0.0296644574748624,0.0146883686897641,0.0229225189158203,0.144982785722577,6.15528254869842e-05,"E02000589"
1.27928145370498,0.0110350045335774,0.0106250738169119,0.0205748748805347,0.00915212566702539,0.00986291478050605,0.0196361077730754,0.0345782379803703,0.013681889676891,0.0172682814777961,0.130110440097482,6.66295775755087e-05,"E02000590"
1.54686752505684,0.0117786361417058,0.0180184549772204,0.0240289657558676,0.00988619728820553,0.0144199119912607,0.0247105217781168,0.0263438339201553,0.0155097864199002,0.0226074211863939,0.156431162492037,5.96806101427684e-05,"E02000591"
1.35454336420509,0.0114050307586751,0.0123779052846858,0.0220551175899521,0.00907726602930894,0.0116056831788401,0.0215993558647486,0.0328216048781674,0.0142901638410314,0.020641286615435,0.13777228365074,6.35978973237656e-05,"E02000592"
1.57506527378723,0.0126840169522865,0.0183546859183928,0.0248112024688895,0.0101576589202833,0.0150929942574201,0.0238445320423064,0.032645443437484,0.0157300375089475,0.0237731089854846,0.15843673447774,6.18039946869683e-05,"E02000593"
1.31513531465444,0.0123799365800187,0.0111706254642019,0.0223944274610795,0.00956663312059828,0.0110110470343095,0.0176842506701122,0.0327522781870124,0.0141568386695521,0.0142904045510973,0.133235158103212,6.92880844858236e-05,"E02000594"
1.49421024496663,0.0130180012847381,0.0144683269065873,0.0241158764465422,0.0105320178410491,0.0130086356480951,0.0197350932808403,0.0342423430001553,0.0151271068586723,0.0173887451341993,0.151429945282946,6.5772088580281e-05,"E02000595"
1.54619322036052,0.0129677457079983,0.01714334855201,0.0247974361346747,0.0102770996628174,0.0138599165514761,0.0214256933026818,0.0333128322557764,0.0156227831232951,0.0216439594755569,0.156022348839217,6.16669226124771e-05,"E02000596"
1.77311854021322,0.0145663356417019,0.0222340030424491,0.0288673344722007,0.0122233929406197,0.0138173969171569,0.0212464888193051,0.0336739463195551,0.0171735146009561,0.0207053524682533,0.178026315689929,6.34713074584035e-05,"E02000597"
2.02782646586849,0.0203413655832951,0.0111665294257258,0.0739069753484122,0.0138238357591179,0.0144807067199966,0.0209838557983542,0.0301403559823763,0.0540681967755237,0.0293978340230225,0.205005243353176,0.146584678942923,"E02000598"
2.22741306371428,0.023510708866807,0.0222937615098452,0.0982535464719757,0.0138876491297277,0.0134965574400325,0.0216892634846734,0.0302009357355006,0.0702484177787801,0.0286257146781766,0.218715684718718,0.169627747888097,"E02000599"
2.07236514141597,0.0214967723552191,0.0151059795257002,0.0859037113747626,0.0135232051851287,0.0135740872031656,0.0210780690548162,0.029342733367718,0.0611601703856219,0.0278856707581413,0.206607952183061,0.150236428291641,"E02000600"
2.00293901921582,0.0203405441492465,0.0120866805265864,0.0793282848512373,0.0134810963654409,0.013487003618873,0.0208983035144873,0.0296830890717771,0.055578089796965,0.0278817956879271,0.201043297102125,0.141409918374129,"E02000601"
2.02865698720317,0.020448591485079,0.0140823357061891,0.0859962444746524,0.0132624249165487,0.0127035731018005,0.02113184881055,0.0299447883547923,0.0602746665607643,0.026982622097275,0.202470044902188,0.145086674539763,"E02000602"
2.1074890944206,0.0216312620443223,0.0212190798459375,0.096571232008205,0.0134225503984542,0.0123030120823378,0.0215142752880393,0.0300100138738628,0.0687299153955567,0.0272237740555921,0.206120111817866,0.148503802373012,"E02000603"
2.14817080778707,0.0215625064509268,0.0225044467463733,0.0962833087356231,0.0131193273488677,0.0108700802416813,0.0214438991756225,0.0291167491042747,0.0782420682639273,0.0268845319958628,0.211324754154195,0.134988090753745,"E02000604"
2.08725719053907,0.0216779110203765,0.0233752296253806,0.0982797181213527,0.0132258856099411,0.0112715461869256,0.0212688756728131,0.0297113290636742,0.0730870264242737,0.0264154941894204,0.202263975105226,0.143456232194208,"E02000605"
2.02788442209327,0.0199655802367315,0.0129391602972185,0.0843413103240769,0.0132488017162225,0.0125592050219461,0.0212065873678761,0.0306512392884483,0.0582907898824175,0.0267423754536603,0.203369032617493,0.143764462644552,"E02000606"
2.05590859342391,0.0204433228773611,0.017151540183335,0.0906931219685523,0.0131669724886565,0.0119277311450847,0.0211976148360178,0.0304914516533374,0.0658189205482117,0.0259657406605069,0.203877726965081,0.146022796538203,"E02000607"
2.04505406966572,0.019550573407065,0.0130990145938368,0.0852541287014814,0.0130102968397082,0.0119305178100055,0.0211071586143004,0.0311473790427379,0.0598846712950637,0.0256382573041119,0.205825411116668,0.146872140783146,"E02000608"
2.01872701690201,0.0211348888269556,0.0220256712571337,0.0918748223262412,0.0128450887646216,0.010424299405441,0.0207912230892801,0.0293676043346459,0.0771267295238695,0.02520090828395,0.196542372853513,0.133783184979738,"E02000609"
2.08150866398837,0.0198583297775166,0.0147733577606187,0.0873760378582581,0.0130924154948195,0.0116867191650862,0.0211356244508385,0.0314979830231171,0.0641743639516478,0.0253319308065137,0.20915382158339,0.148709112107255,"E02000610"
2.06547521522174,0.0208407445097074,0.0215703498114682,0.0941668460337129,0.0130561611805801,0.0110990966602862,0.0209002810641887,0.0305139752621652,0.0721999233285981,0.02520256682965,0.202155238323338,0.143346600386315,"E02000611"
1.94571836719952,0.0195400345092965,0.0184808810168459,0.0818360957224018,0.0120019789068625,0.00979858360919056,0.0203960767035309,0.0282052413011711,0.0774641318062878,0.024312217163721,0.193204373129553,0.118723587087822,"E02000612"
2.10788607175571,0.0200648138421541,0.016297874246053,0.0881505523814316,0.0131006061745365,0.0113843314710721,0.0210202414130166,0.0317759262977327,0.0677177525408355,0.0250228107572881,0.211633430984653,0.150375392746592,"E02000613"
2.1138320045934,0.0210380693671382,0.0234877390718894,0.0940145940172923,0.0132062379704146,0.0108040670992598,0.0208237470552813,0.0313102931773061,0.0775893900423816,0.0249016808541462,0.207114738278319,0.143587134726212,"E02000614"
2.16520658800923,0.0202041958362335,0.0171411869955665,0.0881813699858105,0.0132206545283151,0.0112865884578201,0.0210219796923029,0.0325399236972953,0.0706504602421621,0.0249493308574266,0.21825946923099,0.154811300754133,"E02000615"
2.15681103913257,0.0201024852229647,0.0211270741623693,0.0897844969491589,0.013093038293568,0.010816274891886,0.0206856840382338,0.0321260958884105,0.0765677048811483,0.0244748923162791,0.215408921737133,0.150430318542652,"E02000616"
2.29452398018391,0.0201968506730233,0.0193594749032698,0.08882728438725,0.0134986447944582,0.0113238888779944,0.0211368195778676,0.0341755183780013,0.0767055921460006,0.0249078013027364,0.233036582404764,0.168601977725699,"E02000617"
1.9012484481315,0.0183476586587495,0.00909150304156621,0.0406254911981469,0.0129853097576887,0.0116820239920398,0.0209730508452844,0.0389154701949142,0.0285259261844822,0.0167013082712137,0.197034274819634,0.117752112279497,"E02000619"
1.98488430828942,0.0198884957197154,0.0103269041184772,0.044268365675741,0.013563978702483,0.012348669275159,0.0219205660417494,0.0392586101728716,0.0306527511408409,0.0181218581532001,0.204845718782847,0.128766767425545,"E02000620"
2.0468482101207,0.0214637781290837,0.013991943313044,0.046271732842604,0.0133709158953849,0.0129558670084527,0.0223683441077826,0.0378954439361134,0.0310775067038029,0.0187535421439553,0.210013308586297,0.13929100594221,"E02000621"
1.98352954391494,0.0216962707294579,0.0109659143663432,0.0502236431304041,0.012952690204144,0.0124668522754574,0.0217587868382638,0.0372917067080352,0.0361109811582595,0.0179176502321323,0.20327707695339,0.131205006223688,"E02000622"
2.14944252450055,0.022913312968674,0.0195878020579584,0.0506144421825583,0.0129237741858212,0.0130603183917505,0.0221855374753254,0.0365075657134005,0.0337633496209068,0.0187090483048547,0.219116061690023,0.139011766675592,"E02000623"
1.97650255154997,0.0229495155630121,0.0138968809948045,0.0517435379666874,0.0124215508631423,0.0124016688056939,0.0213018701925842,0.035538722273521,0.0379463561105816,0.017719822691923,0.200866358251569,0.127893263990205,"E02000624"
2.24324492316283,0.024532137679938,0.0240672288875326,0.0544725088552751,0.0127862378703535,0.0136902080865804,0.0222767365679944,0.0355716646004715,0.0355337264614035,0.0186390248611167,0.226634817986304,0.141187639872364,"E02000625"
1.98417159635934,0.0227439787886984,0.0156525412303245,0.0511271857915628,0.0119065444307044,0.0118789345981,0.020203534528407,0.0338150120307119,0.0404164503803526,0.016581374441044,0.202007416293919,0.115484708460172,"E02000626"
2.16119411938223,0.0248105899363673,0.0239247808628053,0.0555908074855768,0.0119993268523743,0.012800328977563,0.0211005763422308,0.0337191146421445,0.0383445889823572,0.0175656025512029,0.217093341486802,0.123063994678133,"E02000627"
2.13833169883086,0.0241341900215315,0.0237738127848814,0.0546297810209678,0.0115542739156004,0.0119300568822988,0.0200407837683527,0.032608453575626,0.0397981712041149,0.0166937178119479,0.215554869460269,0.110473227693552,"E02000628"
2.26866707742902,0.0259637152693323,0.0248019245939588,0.0582306183258769,0.0128494922779998,0.0142432643769018,0.022284456254175,0.034603928703619,0.0375148205454587,0.0183125143063451,0.227767912497041,0.138465427509854,"E02000629"
2.3776702034403,0.0261724177364515,0.0248344295509466,0.061464910395286,0.0139225271478388,0.0152175147219431,0.0227442400201996,0.0346091590917473,0.037121862277578,0.018826064453581,0.239847975669673,0.154084441790323,"E02000630"
2.19341340106236,0.0211089587095059,0.0221612484956354,0.0480603430309957,0.0110587672683213,0.0109335650866918,0.0186560993759816,0.0307240281477432,0.0417175773084904,0.0149648937124274,0.226648826929349,0.095865599220189,"E02000631"
2.16524217699697,0.0247948621596937,0.0213456780018175,0.054597734802245,0.0117131654541168,0.0123506286112737,0.0205092465864378,0.0318427416947732,0.039911012446146,0.0168162231862991,0.219774414698162,0.11109830655754,"E02000632"
