"Intercept","IMD","Asian","Black","Other","retailers___other","takeaway_sandwich_shop","pub_bar_nightclub","supermarkets_hypermarkets","hotel_bed_and_breakfast_guest_house","other_catering_premises","log_pop_density","alpha","MSOA21CD","MSOA21NM","x","y"
-3.87846835444184,-0.114504119742962,0.00774330065873037,0.00448222647150688,0.0026822728168166,-0.00572647076708165,0.00230401352030342,0.0264802732075066,-0.0474261213770383,-0.0661072519210778,-0.00606483444188576,0.2329016803543,0.110905348181095,"E02000511","Hillingdon 018",509287.784075766,182667.53464598
-3.90900848117366,-0.109048667427402,0.00818469436730238,0.00825736167975209,0.00347175836672988,-0.00590461463255244,0.0026245060277938,0.0270211982587615,-0.0490916588837958,-0.062638917641869,-0.00725812459149126,0.226890642453668,0.113552215618246,"E02000512","Hillingdon 019",508105.329243321,182553.896469627
-3.98378784663597,-0.110703235472933,0.0075378940647825,0.00179284557073134,0.00353680497307504,-0.00570446601061503,0.00176811161714716,0.0250331226442517,-0.0458719816924129,-0.0721445903034476,-0.00321993430681106,0.247040481182911,0.116249631527136,"E02000513","Hillingdon 020",511068.260526064,182292.519105086
-4.19233439748896,-0.0935849915112722,0.00848462640087319,0.00994886144032752,0.00639427333822652,-0.00634554631370871,0.0018769305759043,0.0251453931732312,-0.0492345125480972,-0.0652392853644799,-0.00429325478373535,0.249137835779453,0.125319082110993,"E02000514","Hillingdon 021",510270.88396857,181741.319512352
-4.11581590661989,-0.0832138787257212,0.00968548778661577,0.0211422554172891,0.0068683042107739,-0.00660514134319551,0.00300480626843871,0.0270705717401264,-0.0546872009030325,-0.0552033162686492,-0.0086862729558921,0.216288187537013,0.130111518846756,"E02000515","Hillingdon 022",505575.15074328,181219.46956234
-4.32000806468405,-0.088562205932373,0.00829447817834136,0.006439157553411,0.00729137728912296,-0.00628478271580635,0.00132469451061129,0.0236161063319873,-0.0473370694325744,-0.0742703018598776,-0.0012466592283408,0.265990491627485,0.131234623662617,"E02000516","Hillingdon 023",511973.004265616,181527.883591136
-4.24514549980596,-0.082103731329173,0.00933262912368743,0.0175350974600017,0.00862562351203227,-0.00671762497807806,0.0023630593981707,0.0256918125770795,-0.0527141777879886,-0.058393436223399,-0.0063832518594349,0.235881328390201,0.133995252996285,"E02000517","Hillingdon 024",508525.174995592,181222.949466543
-4.22685727179822,-0.0769928937092435,0.00975978963609024,0.0214257213453285,0.00947524465594185,-0.00682289254136013,0.00271189013164675,0.0259686538480892,-0.0546445733651116,-0.0554324995436865,-0.00760391652196269,0.224133697630614,0.138611787277999,"E02000518","Hillingdon 025",507056.947982624,180853.832685617
-4.52045318769113,-0.0695510877223031,0.00948432449521573,0.0172593135293431,0.0119777923664417,-0.00702349993542746,0.00166154401751549,0.0237087368034008,-0.052192460967914,-0.0619298674775807,-0.00385266394192928,0.260323764577272,0.145889482099272,"E02000519","Hillingdon 026",510669.140869914,180841.691605288
-4.5881283127535,-0.0566124709747124,0.0102909172110349,0.0249161915831116,0.0146467480312669,-0.00744945191393434,0.00185244095801763,0.0234165417979461,-0.0559449238490892,-0.0556649541763141,-0.00557310970632719,0.249113139826742,0.156981958595743,"E02000520","Hillingdon 027",509517.313339834,180139.069154562
-4.59008002901016,-0.044964800216937,0.0111236753759091,0.0339899930137727,0.0145966165502901,-0.00772905292757211,0.00185850623563911,0.0232975903340848,-0.0605362826599504,-0.0505429471091672,-0.00744258415492781,0.232640001679392,0.162244983394857,"E02000521","Hillingdon 028",507633.486246248,179263.455096402
-4.44581456890907,-0.051342375166883,0.0110686514025708,0.0338125541434826,0.0120803021239834,-0.00746045011816058,0.00228568723073625,0.0244924262364355,-0.0605058720580308,-0.050267282539592,-0.00827612880697121,0.219965364496713,0.155235935979806,"E02000522","Hillingdon 029",506090.449393625,179331.304947965
-4.93744607309086,-0.0260237593922303,0.0116321434711199,0.0386870442873891,0.0186853825223723,-0.00842164230082029,0.000769663322584337,0.0210043665811367,-0.0628086685922938,-0.0501954485760659,-0.0066918651739506,0.258248457658675,0.175656409671682,"E02000523","Hillingdon 030",509486.333418242,178940.061220206
-4.98418445062244,0.00399426970361578,0.0131726225848866,0.059388991603831,0.018603528841039,-0.00845658326066475,-0.000220162755998355,0.0170497416425785,-0.0732856954720847,-0.0416941901002952,-0.00918626004250876,0.227176801731971,0.194192243690751,"E02000524","Hillingdon 031",506657.815408983,176436.272468521
-5.16608224020217,0.00185618052546346,0.0127462463087479,0.0524839282648148,0.0242743971338815,-0.00913936975784551,-0.000624700718901602,0.0167067324504719,-0.0706940364969371,-0.0453093385494102,-0.008443108783832,0.25506956415656,0.203683181646617,"E02000525","Hillingdon 032",509416.505644443,177394.058207476
-1.07133733601366,-0.134604417475204,-0.00229272573512527,-0.0514809807712614,0.0636132313405717,0.0249815478444702,0.0488347631335281,-0.0080041092370815,-0.0159423908980256,-0.0162784334408173,-0.0059829039752644,-0.234457675316623,1e-06,"E02000526","Hounslow 001",521534.204611565,178509.957458122
-5.27412479349785,-0.00196621864028475,0.0122893840512322,0.0408902020758996,0.0335138816624141,-0.0100881843906493,-0.00112904051214273,0.0166427019891579,-0.0678949588575549,-0.0607464147325164,-0.0074505928167879,0.276688756883343,0.243341674497135,"E02000529","Hounslow 004",512845.725820314,177948.217056199
-5.27485965191589,-0.00135338003040843,0.0124019757867352,0.0459616408606235,0.0273332689852682,-0.00955567010628059,-0.000694711285678272,0.0173928216528761,-0.0682514231437891,-0.0511517324230537,-0.00745855965381906,0.274845971565432,0.211845937486652,"E02000530","Hounslow 005",511214.269781108,178049.601049221
-4.26538465883536,-0.0218763077065805,0.0106082765187358,0.00893069264029907,0.0464641244291064,-0.00610200920437105,0.0025680533175978,0.0128343434810353,-0.0536396674792619,-0.142429463479224,-0.00747450039430453,0.173341555816984,0.412335252201216,"E02000531","Hounslow 006",517132.706905277,177597.416590414
-1.07509457837402,-0.136719646573705,-0.00816230225836035,-0.053181501976105,0.0636779622615657,0.0215533146648341,0.0499928300418646,-0.00460058247354782,-0.0139402089488328,-0.0378479781739732,-0.00445814836403567,-0.216299818515397,1e-06,"E02000532","Hounslow 007",520906.409982565,177276.869592157
-2.51773978181909,-0.0616409527254045,0.00477727343274511,-0.029830432417985,0.0554966810119285,0.00967306709692448,0.0284482325877108,0.00473954242000782,-0.0324397441768489,-0.0991631687782811,-0.00636561808808614,-0.0581448332452381,0.677526284060657,"E02000533","Hounslow 008",519882.988047161,177484.264734929
-5.37264836217165,0.00237389590059097,0.0123779485816059,0.0297147899506503,0.0442859942481337,-0.0100837382138965,-0.00232303778164529,0.0156180731616551,-0.0631854457878032,-0.0981074562847281,-0.00785187973529796,0.285960111798941,0.29999077784467,"E02000534","Hounslow 009",515222.611906535,177899.105792702
-5.34537853464065,0.0110095799763182,0.0127151615922057,0.05412854024122,0.0335907504703306,-0.0104494169598138,-0.00268228844750059,0.0141320872595791,-0.0758073721191651,-0.0512004624214314,-0.0102107503756007,0.271299715365624,0.24389982656187,"E02000535","Hounslow 010",511867.402999061,177035.534135591
-5.39428586454644,0.0110097420612659,0.0124083651655413,0.0537838848041145,0.0404958000181974,-0.0111934041168417,-0.00475527079282262,0.0122776739554913,-0.0796024258723727,-0.0574120997429443,-0.0123990565032024,0.279541953864254,0.274140342205838,"E02000536","Hounslow 011",513069.088905046,176716.393562344
-5.35452575177299,0.00629750582335733,0.0123378632139745,0.0440082764091436,0.0450992617100739,-0.0111055226611576,-0.00469259780663037,0.012695092398656,-0.0749952389822404,-0.0714313708791701,-0.0118189682771215,0.279536232090402,0.300514701527508,"E02000537","Hounslow 012",514254.965386231,176992.753726032
-5.32640594624623,0.0210236489121395,0.0129132235464122,0.0616857224568992,0.0330501845100943,-0.0100528254007676,-0.00299652491034413,0.0111553659479911,-0.0793002950107215,-0.0449145858910532,-0.0104823334108957,0.257776034903254,0.244245619395514,"E02000538","Hounslow 013",510808.569842311,176160.304152486
-4.90172970511785,0.00176322515404097,0.0109070077641299,0.0336542211529705,0.0577897507108074,-0.0101241141796665,-0.00666219497583162,0.00726100124911093,-0.0777930923764673,-0.101934524203436,-0.0152600329388976,0.2350765026603,0.385568432073755,"E02000539","Hounslow 014",516079.071866988,176209.283796793
-5.207840187604,0.0107617570854145,0.0116622469965921,0.0467130966107157,0.053620610607197,-0.0112677522506115,-0.00763137115300449,0.0074365887326927,-0.0830267140474003,-0.073299109075263,-0.0145935082231168,0.26144506273821,0.3386027122893,"E02000540","Hounslow 015",514759.641103255,175988.637280252
-5.34563166984686,0.0214278403825445,0.0124952469182779,0.0624294084471611,0.0384984571769013,-0.0106198343134014,-0.00469257261841445,0.00905945023043989,-0.0833228588208318,-0.0475276943282054,-0.0120684516789334,0.26248865085515,0.266992881667439,"E02000541","Hounslow 016",511828.236250157,175852.3889719
-5.36335948569794,0.0186286825918973,0.0119580589906176,0.0610897125245474,0.0444625187164729,-0.0111818130877513,-0.00672061222024977,0.00758958967185521,-0.0870542877568139,-0.0520279626826285,-0.0139173762847163,0.27055214220881,0.288699702587562,"E02000542","Hounslow 017",512848.103805083,175717.589713315
-5.33464612129442,0.0194143333379761,0.0111205022467274,0.0596159294133781,0.0524863551315146,-0.0113268502012051,-0.00913349011663524,0.00452349744556779,-0.0921656699515384,-0.0563581350039883,-0.0156149245731041,0.270648463502062,0.314314102815641,"E02000543","Hounslow 018",513701.579603761,175290.069234053
-5.03912427519425,0.0135090718174065,0.0103519792215682,0.0471303618369996,0.0605369693931085,-0.0106142332997015,-0.0088588418122702,0.00174257106793147,-0.0884068794328303,-0.0673058893059117,-0.0146093161173168,0.241624438846429,0.360527585308918,"E02000544","Hounslow 019",514786.666531319,175037.275899062
-4.61825727721086,-0.0038719142911454,0.00851078347808531,0.0328779949916653,0.0677415382712562,-0.00976571568593429,-0.00924762015783413,5.94190859038334e-05,-0.0871004010502682,-0.088096893109813,-0.0156728867446648,0.212913053572283,0.40505087698782,"E02000545","Hounslow 020",516050.566887169,175091.854999792
-5.31504401103407,0.0311532921309319,0.0112021628580738,0.06577223857009,0.0479970907156285,-0.00998348222481537,-0.00693720284090167,0.00154632833929936,-0.0903772321615816,-0.044680434333348,-0.0128837492642553,0.253339544782683,0.302274768083689,"E02000546","Hounslow 021",512289.305084946,174517.461371054
-5.38500392485832,0.0407083533584695,0.0126565984362658,0.0737877380674349,0.0352961901949603,-0.0093550372801476,-0.0044500292872154,0.00495700525482194,-0.0870231480925595,-0.0385126193238731,-0.011151854692418,0.247136322158271,0.257746633786769,"E02000547","Hounslow 022",510016.62608538,174591.817809294
-5.43865474861097,0.0580268868992597,0.0129041616168973,0.0791297393680239,0.032730230794218,-0.00766436355175954,-0.00321859305855992,0.00125937368816236,-0.0859334844226344,-0.0326142922920028,-0.00873764354189344,0.233197755381176,0.259033251134301,"E02000548","Hounslow 023",508291.191780513,173289.554443471
-5.34981829597103,0.0470632593487532,0.0109702602744281,0.069856356222922,0.0477888921922535,-0.0082304366879724,-0.00549379574370983,-0.00284037341673623,-0.0888872264104964,-0.0374105974322535,-0.0102556814325181,0.23877932349028,0.307679716602695,"E02000549","Hounslow 024",511279.641591635,173404.728943616
-5.40610678766656,0.0564355938698427,0.0116399624831663,0.0741002995918335,0.0424923682983941,-0.00747022981854617,-0.00406724685381594,-0.00281872771273592,-0.0867421033479036,-0.0337271850685225,-0.00874866979467615,0.232999716060292,0.294611373486668,"E02000550","Hounslow 025",510024.077355819,172961.48972426
-5.35407412170226,0.0552809811335879,0.00937539490835687,0.06492170843452,0.0589495146265771,-0.00623743029751443,-0.00554616587679575,-0.00900691082484411,-0.08723871603494,-0.0346124997010278,-0.00829639397745746,0.227978300227946,0.34921561661123,"E02000551","Hounslow 026",512061.794049676,172333.619056717
-5.50154465198164,0.0694814539712725,0.0115243293393094,0.0789992954231999,0.0425676224555858,-0.00627597683896459,-0.00397178125341231,-0.00583170933907293,-0.0874148205051962,-0.0295967745212442,-0.00771485723362296,0.229670939328879,0.301004805996928,"E02000552","Hounslow 027",509414.298129043,172069.409393677
-5.52631799391461,0.0739937505946725,0.00930704945983895,0.0702385713445152,0.059295265617931,-0.00421981675529428,-0.00473516301511774,-0.0124735829733901,-0.0844844117376096,-0.0280275263350605,-0.00642634634936786,0.223936403963557,0.356737118508742,"E02000553","Hounslow 028",511424.834272172,171259.754877501
-2.60499725493337,-0.126708246168671,0.0213205054551371,-0.0304488161917769,0.00583388821864337,0.0085839753254841,0.0067412644125569,0.00564909734152246,-0.00426425259939373,0.00793241259427542,-0.0354672190513215,0.0231788338603621,0.0976982338459341,"E02000554","Islington 001",530219.274859478,187432.968803511
-3.30717697403478,-0.132274207892223,0.0180395484835313,-0.0392807699371001,0.0103003603884519,0.00765759520777226,0.007378632197927,0.00177593679925623,-0.00258526411170784,0.00609244407404311,-0.0336063835955772,0.116866988948681,0.0608772242214128,"E02000555","Islington 002",529622.526666528,187203.707984133
-2.48534686593388,-0.129512499670251,0.0149151165858125,-0.0264580059614005,0.00212674896382777,0.00830272309681338,0.00616314711938654,0.00519182400258662,-0.00346311512155278,0.0128689990251106,-0.0438969250632213,0.0229869373413382,0.0865246820818187,"E02000556","Islington 003",530560.927845706,186921.097502358
-3.60127541621402,-0.139391246394653,0.0126557884698207,-0.0433347962202725,0.0129484848063203,0.00776447231058677,0.00778164015117724,-0.00155118479257063,-0.00414197741817115,0.00532155496686999,-0.0373770547702446,0.166982454382251,0.0320762761577585,"E02000557","Islington 004",529277.059443033,186619.906494818
-2.21079879524674,-0.137343813434304,0.0107950683773802,-0.0219663926832972,-0.00411796455399139,0.0078131560264012,0.00525311357554178,0.00455831982458284,-0.0050022803667962,0.0166514319581352,-0.0494465009038716,0.00730770320211754,0.0841012766707483,"E02000558","Islington 005",531010.702794244,186444.711968979
-1.53127689890201,-0.143355108300532,0.00995261303433259,-0.0159515752511283,-0.0159331901951602,0.0079994402479049,0.00495183772112335,0.00435205911093127,-0.0107046074397784,0.0190961006185986,-0.0494524175089957,-0.0591707829072726,0.105205258482241,"E02000559","Islington 006",531655.0923838,186233.629396086
-2.75255349178551,-0.142885320174584,0.00778852580881551,-0.0281938472393211,0.00433706643806532,0.00679360515892903,0.00550143030451305,0.00206744822700084,-0.000456572053540344,0.0153378209883379,-0.0505175732523682,0.0775783164437679,0.0547388166578069,"E02000560","Islington 007",530590.183610447,186133.29332172
-3.29689750557486,-0.147199548459613,0.00743262708170354,-0.0385412265920058,0.012166249453097,0.0072483495015353,0.00696793988501417,-0.00135749767415348,-3.22316804810322e-05,0.00963682593176016,-0.0467469034489519,0.144919552098248,0.028483848140453,"E02000561","Islington 008",529696.451915532,186040.21211324
-1.29451805681137,-0.152690350837741,0.00721384953875193,-0.0153325385310753,-0.0162486324503594,0.00726634846362909,0.00503531125956809,0.00192846751866687,-0.0128933016841175,0.020941262838749,-0.0460233058560936,-0.0745726641235077,0.110040480966992,"E02000562","Islington 009",532085.77054044,185658.901037178
-3.00459078258861,-0.15823072169394,0.00423405918396425,-0.0365137696291235,0.011808776574834,0.00673820609018058,0.00642990238681976,-0.00240820933800204,0.00171904559215237,0.0117115997075985,-0.049495768428245,0.124710850464525,0.0278944414077833,"E02000563","Islington 010",529990.132428352,185509.536445952
-2.54656393412078,-0.159126248216645,0.00398045612009324,-0.0287607648436888,0.0054253200580775,0.00559067182483521,0.00542308306143444,-0.000725731248851292,0.00134891501577418,0.0169896044492423,-0.04902730607552,0.0725732580635907,0.0484029019794164,"E02000564","Islington 011",530893.650161988,185448.08104865
-0.583178626833905,-0.160693960291653,0.00546937786879411,-0.0112742955006456,-0.0263673655574995,0.00755920040331554,0.00641353651478721,0.0017992790260873,-0.0161644085151134,0.0232938840222829,-0.0391585855869221,-0.147828078822572,0.134944106753735,"E02000565","Islington 012",532880.179621729,185214.601962157
-2.06481700051551,-0.170735472567769,0.00259876497954776,-0.0255240073159015,0.00118971411221145,0.00481706574221601,0.00564976288756293,-0.0015974253701098,0.00193930255918091,0.0205018603307621,-0.04393304177386,0.0263268242823897,0.0608418930175091,"E02000566","Islington 013",531493.604696082,185063.193146934
-0.953391424889299,-0.176010238490124,0.003103849144129,-0.0165520815032046,-0.0111690832903079,0.00578454059267803,0.00566638433226864,-0.000151245131357533,-0.0084236483416237,0.0238820642416478,-0.0359302909433193,-0.0992299782743097,0.112424649987302,"E02000567","Islington 014",532641.043875473,184692.309407622
-2.51143827923349,-0.182224110237886,0.000215321629284664,-0.037693750616462,0.01351573207181,0.00576345360514873,0.00725085776835268,-0.0051117585783365,0.00855714242656386,0.0138955664972093,-0.0429693641155146,0.0878590419960404,0.0292018980591502,"E02000568","Islington 015",530448.531077361,184601.44946436
-1.65945856440694,-0.186684162485572,0.000747682943185878,-0.0252350934414408,0.00303379171552586,0.00421285075320854,0.00603050425588397,-0.00329425834990959,0.00281723512731955,0.0224202111371487,-0.036443218227782,-0.0108827228331449,0.0703656309154521,"E02000569","Islington 016",531999.318108382,184443.190492744
-2.16304443244419,-0.196485035327325,-0.00167067454857366,-0.0355547556815228,0.0129065621527237,0.00401188616524517,0.00740010709512388,-0.00662588801600838,0.0121942784835131,0.0175697556031932,-0.0368561147889606,0.0578556991579486,0.0379187164126272,"E02000570","Islington 017",531157.08432179,184114.719669152
-1.5059063493764,-0.196318932583499,-0.000207585039041549,-0.02577306545452,0.00925932562795512,0.00428582394944167,0.00587864406442799,-0.00321734984601513,0.00153656880020338,0.0223298733858135,-0.0312515184592457,-0.0281774844674775,0.079682884107501,"E02000571","Islington 018",532308.093126486,183833.818259048
-2.03147276963043,-0.206477898951451,-0.00251041549251584,-0.0403081984355205,0.0169303868937938,0.00604726760628716,0.00884934829159865,-0.00743391021758022,0.0140651574679322,0.0149096960107574,-0.0334600142032347,0.0457116222992526,0.0327126122429075,"E02000572","Islington 019",530695.827779251,183608.291819044
-1.84747696195403,-0.206000992399587,-0.00217409201971637,-0.0332900780827406,0.0163885840591387,0.00413290766410448,0.00751035707419965,-0.00600897899688692,0.0113043140802368,0.0188782241944102,-0.0305372276737419,0.0190924149469646,0.0526572699985611,"E02000573","Islington 020",531666.396585099,183446.531117076
-1.77673578001487,-0.213422517374363,-0.00273487217719557,-0.0382809373498466,0.0201313484749959,0.00666120868476557,0.0094074073122694,-0.00606295284372482,0.0149640790518787,0.0159953219663663,-0.0286444300037236,0.0106600795115798,0.0425512850116868,"E02000574","Islington 021",530953.301339549,183055.830477646
-1.51693136453068,-0.218062072228909,-0.00215301032068401,-0.0318942378714667,0.0251013632338572,0.00693292321070596,0.00886707782130967,-0.00299640531724844,0.0130026311896509,0.0198925285714882,-0.0227348793878279,-0.0345322558735747,0.0649057687056114,"E02000575","Islington 022",531606.876658343,182382.047369711
-1.57271191599762,-0.20777469265346,-0.000637605776592601,-0.0244906630364947,0.0254280018805583,0.00588814566454112,0.00607174799217863,0.000172284479315847,0.00331371232012689,0.0230558632691423,-0.0219746257631272,-0.0423452974190791,0.0936099321638542,"E02000576","Islington 023",532460.634316692,182359.993167537
-1.85336179525358,-0.109055183362145,0.0208434197395562,-0.0225845443235994,0.0329907659425596,0.0278160057067878,0.0264363016186288,-0.0295151323983613,-0.022064172897016,0.00176151671516354,-0.0323569823773643,-0.161963881279895,0.321403580465187,"E02000577","Kensington and Chelsea 001",523991.755515497,182186.41807209
-1.92527632375184,-0.0927639803983949,0.0185274877172238,-0.022239592870401,0.0404886040756423,0.0277504868662043,0.0276761038695783,-0.0227218966110482,-0.0213280760274492,-0.00204697852642953,-0.0299598694653612,-0.172742679629675,0.366817302411837,"E02000578","Kensington and Chelsea 002",523620.902326073,181919.684255478
-2.01268496527974,-0.0817910702070576,0.0231089582336999,-0.0222299935974216,0.0421199081169425,0.0303400579702753,0.0322792126654459,-0.0259161668267546,-0.0216222850145431,-0.00323068451929184,-0.0305632834083027,-0.18907110191734,0.399009748992609,"E02000579","Kensington and Chelsea 003",523659.908775547,181379.551791817
-2.62740733218314,-0.0901335711375616,0.0432455279961794,-0.0182204384951183,0.0239863148728873,0.0329147309246052,0.033094329739272,-0.0438385477101999,-0.0233620912949549,0.00247880584338663,-0.033199363997646,-0.134634633225801,0.317796776662928,"E02000580","Kensington and Chelsea 004",524598.903343499,181343.664105964
-2.62060194943802,-0.0642943412280427,0.0391879433900668,-0.0186347670704414,0.035458920457909,0.0338491179915548,0.0370074003020482,-0.0356771975545124,-0.0230847131861601,-0.00381818235494832,-0.0306666459055714,-0.1648805704997,0.407884293586269,"E02000581","Kensington and Chelsea 005",523998.04060888,180756.796714821
-3.58121410444256,-0.0546603896452967,0.0551569465144452,-0.00538328889815857,0.0219769963867799,0.031218031372983,0.0338358675324016,-0.0413470770782323,-0.0272444268797343,0.000314722169922981,-0.0312994134346514,-0.0785324305934583,0.338667329615338,"E02000582","Kensington and Chelsea 006",525058.199613977,180708.251916202
-3.28268733927073,-0.0511423848670231,0.051492848312599,-0.0126151421640237,0.0286145477795571,0.0341893707194023,0.0372489483992381,-0.0402251486595291,-0.0246407617353764,-0.00332109857991997,-0.029627290055294,-0.118502625386816,0.390218264705787,"E02000583","Kensington and Chelsea 007",524367.92790459,180532.239887172
-4.22645435603019,-0.0175826966683775,0.0579806417365863,0.0116909928535992,0.0246327696890511,0.0272459036236812,0.0325729129201725,-0.037462650311677,-0.0329939455392617,-0.000772074152996986,-0.0343828718358883,-0.0439103485062621,0.398529160968523,"E02000584","Kensington and Chelsea 008",525459.232118843,180069.051612414
-1.39524313629902,-0.152313028032721,0.0417700055233475,-0.0387305432571612,0.0304891748843637,0.0292967947913581,0.0368150672088151,-0.0603399518708771,-0.0180313474059039,-0.00107489520275577,-0.017847370369536,-0.210134498864321,1e-06,"E02000585","Kensington and Chelsea 009",524511.537947175,179635.869008659
-1.69488939768525,-0.117251725767676,0.0394501545663044,-0.00376078404439097,0.0285595299212084,0.0174810416020242,0.0279418817717933,-0.0499248311844012,-0.0383471138513203,0.00384649593294511,-0.0271243538364579,-0.186878617080034,1e-06,"E02000586","Kensington and Chelsea 010",526050.429881814,179353.512726121
-1.86484362413827,-0.120714733777851,0.0450314135656519,-0.0180260790763959,0.0281090316188772,0.0235098544777392,0.0332892238922642,-0.0587831102933511,-0.0270500578735747,3.18744756251525e-05,-0.021051151389397,-0.180292022739129,1e-06,"E02000587","Kensington and Chelsea 011",525231.268292094,179214.744322038
-2.97829011097297,-0.0755467017023193,0.0331937003614195,0.0272900990117236,0.0377751003967583,0.0154654811651061,0.0217031967485874,-0.00254402681400122,-0.0612115655301808,0.0108242480859008,-0.026438023177108,-0.117744386660428,0.448681889413658,"E02000588","Kensington and Chelsea 012",527639.843541129,179109.720000154
-1.89255599929349,-0.0977469756845202,0.0419326734961769,0.00222048874788846,0.0300683909390651,0.0175419944758758,0.0295986109526046,-0.0511367814222685,-0.0411215308795895,0.00260457551530312,-0.0264415435085488,-0.188518489259737,1e-06,"E02000589","Kensington and Chelsea 013",525782.252572116,178843.529286003
-1.01171975650427,-0.129537146308715,0.028967533895977,0.0153294552427785,0.0341116821623142,0.0120113506999647,0.0214923278596833,-0.0261368747655573,-0.065854024045116,0.0117052973601132,-0.0233146697648857,-0.251895036067561,1e-06,"E02000590","Kensington and Chelsea 014",527202.190460546,178741.950972395
-2.15451709143741,-0.0972974456061109,0.0476383153232155,-0.010400159998572,0.0295737686325101,0.0232479524557744,0.0346205287368631,-0.0578242450236433,-0.031638491726902,-0.00140261152827442,-0.0215232987855166,-0.174638255976929,1e-06,"E02000591","Kensington and Chelsea 015",525091.75847442,178662.487842051
-1.59605006797316,-0.0999204515564974,0.0368701806396662,0.0143204141184438,0.0318781278583237,0.0131217314296806,0.0252752219077274,-0.0403241945047253,-0.0580182401382152,0.00657321632936585,-0.028575073809468,-0.212859280718645,1e-06,"E02000592","Kensington and Chelsea 016",526492.066896221,178690.135030217
-2.11621008921923,-0.075536005547633,0.0427195107816936,0.0123943346353012,0.0325774207519769,0.0157090731986493,0.0297245730786418,-0.0460867283586162,-0.048172530244737,0.00202457581705632,-0.0255929802515251,-0.187790430493022,1e-06,"E02000593","Kensington and Chelsea 017",525693.872804038,178184.043473644
-0.216638707927415,-0.159078140210344,0.0223164796303969,0.0188110657818903,0.0363868322534133,0.0117860519674292,0.01729828068633,-0.0113040785404878,-0.0700663976770391,0.0159857025742657,-0.0174745576760071,-0.323798751994397,1e-06,"E02000594","Kensington and Chelsea 018",527833.89435822,178089.069729427
-1.1580400919908,-0.110869654497761,0.0317684262557082,0.0225226961149046,0.0351030034344605,0.0100188708601247,0.0220088978644735,-0.0269699848380755,-0.0639017708945518,0.0097240755442537,-0.0223389115024531,-0.257417741851477,1e-06,"E02000595","Kensington and Chelsea 019",526961.665540226,177987.885261681
-1.89213717210294,-0.0779366311330338,0.0393587735575228,0.0215903996698,0.0333591840583917,0.0117833465315379,0.0261729663641215,-0.0381414275016368,-0.0582983815398182,0.00456450927596346,-0.025904919441347,-0.206350586562704,1e-06,"E02000596","Kensington and Chelsea 020",526190.577238766,177884.85907205
-1.80458551567739,-0.0781641333116264,0.0378540314424104,0.0267417235764602,0.0342655596263327,0.00906050060742103,0.0244434672648193,-0.0310895098106149,-0.0576483213974606,0.00505021229620701,-0.0214312574825897,-0.218978100521318,1e-06,"E02000597","Kensington and Chelsea 021",526382.930870441,177326.876255638
-2.29626578445203,-0.104490277653259,-0.00934042551632245,-0.0586106853248194,0.0734090435192877,0.00654942742288436,0.0129896388654476,-0.0211231580006121,-0.0276073802499846,-0.020453326455457,-0.00140347605763213,-0.0107976593106152,0.341061956131796,"E02000598","Kingston upon Thames 001",518227.32491332,171043.138061405
-2.52257502351541,-0.114530099187005,0.0146639623102825,-0.0562672609276225,-0.0386024688807674,0.0106265201508794,0.0202556588303795,-0.019516071689474,0.0115439313611611,0.00628426790130214,0.000764848090527007,-0.0174456685100014,0.150457323743268,"E02000599","Kingston upon Thames 002",520915.357886725,170596.966546483
-2.29816787871334,-0.0887079313937392,-0.000517868739081168,-0.0575875100038099,-0.0036609511951915,0.0112630845244403,0.0201599475532947,-0.0213145535398967,0.00676807025771001,0.0160996725536026,4.50666078020931e-06,-0.052342241237006,0.166549749712759,"E02000600","Kingston upon Thames 003",519471.618521839,170152.988288586
-2.63216061018884,-0.0773531273460348,-0.00648982015859153,-0.0556412304960386,0.0418952047516383,0.0104325760057728,0.0169011667654445,-0.0205262896824893,-0.00965152817772634,0.00231812938046286,-0.00169137766751795,-0.0171090560147852,0.247312608430019,"E02000601","Kingston upon Thames 004",518373.448407341,170045.540879004
-3.00735376853966,-0.0453164955019358,0.000917747456882269,-0.0465400082481782,-0.0058084120842461,0.0142842695505909,0.0201790053864428,-0.0188657788012511,0.00938805276306096,0.0188126312972156,-0.00121250078055993,-0.0265590655525938,0.149560018507164,"E02000602","Kingston upon Thames 005",518868.577761464,169099.231903731
-3.28556360357427,-0.0469280185929678,0.00959845561397506,-0.0402164316113331,-0.0293971568638099,0.0152515537207042,0.0207777629930719,-0.0170343171251093,0.0167484556621729,0.0199226136150145,-0.000508540306927816,-0.010547299361179,0.11982218722031,"E02000603","Kingston upon Thames 006",519964.179459295,168874.32470468
-4.3282667080524,-0.0636538552505851,0.0279169534796512,-0.0344753483071914,-0.0423942857451487,0.0143787327593176,0.020858264770701,-0.0113950597380808,0.018364142672933,0.00286620825145208,-0.000504234517590791,0.0900440977101791,0.0740111683825881,"E02000604","Kingston upon Thames 007",521583.509929801,168629.405713725
-3.88413690063104,-0.0413708972457268,0.0186023966979867,-0.0325172775104532,-0.0390174854937089,0.0160983160004701,0.0205196797497487,-0.0137237897903343,0.018231522023452,0.0162919535867383,-0.000520522954455693,0.0323433501523106,0.103263012683425,"E02000605","Kingston upon Thames 008",520664.530382181,168322.791445934
