MSOA21CD,Intercept,IMD,Asian,Black,Other,retailers___other,takeaway_sandwich_shop,pub_bar_nightclub,supermarkets_hypermarkets,hotel_bed_and_breakfast_guest_house,other_catering_premises,log_pop_density,local_R2,y_pred
E02000585,-9.553036384332703,-0.04733829386014296,0.29317506699829143,-0.008649716842979587,0.26418250155941364,0.15240555590057522,0.12427588884824296,-0.0883652441610803,-0.11542389318336177,-0.17576277420473804,-0.14692361261362066,0.7326663651735241,0.43073205212015997,1.8413043793310893
E02000586,-9.925394936522746,-0.03826342305134059,0.25421622887022044,0.11578100784649961,0.2518471461237627,0.103371524081242,0.059823827176485156,-0.06277633797467644,-0.12793656451539165,-0.1322119253242929,-0.2640690492488013,0.869631191155295,0.45469412877743154,4.212787607769922
E02000587,-9.538360741855596,-0.06389378442711968,0.2557162312714992,0.07010476109559344,0.28131554205269516,0.12664032433141464,0.0864884072256715,-0.07481568839933429,-0.12186959850063409,-0.15646606724687148,-0.19331443454577527,0.808862694164186,0.4340231364292842,4.801070737714561
E02000588,-6.183261539462968,0.030772845274580463,0.17274135327610993,0.15988550893078254,0.26993815795252063,0.05398294989202965,0.05004477789278514,0.038882902468999114,-0.2512423249265674,-0.07686278258466928,-0.19984271001412235,0.4378501477559028,0.4835558950623683,2.6137224295801045
E02000589,-9.434462054875793,-0.07591448321415901,0.22029271752612084,0.13699032774835523,0.2967506761667208,0.09799291550269638,0.0511803236089475,-0.05653685831558397,-0.14440787859980214,-0.13990015037190592,-0.21956420144325903,0.8740747754822089,0.4356557988506532,4.335947477942363
E02000590,-7.429757875730892,-0.013110144725596448,0.18197478651485627,0.18701373395887716,0.28171541518233933,0.04547286480546405,0.0369926973644565,0.014921281982419349,-0.22241083025187486,-0.09491452332716963,-0.19498756274627316,0.6337155639925844,0.47209313196157865,5.5517847778234275
E02000591,-8.594173703113942,-0.10349928490248068,0.20552385866199885,0.10079470148154039,0.3374611159359965,0.12003809083185775,0.0716903965784495,-0.0686820434390684,-0.1323062506107611,-0.1589766322990863,-0.16586912801563808,0.7789856523466767,0.4158922150307959,2.6352969256418843
E02000592,-9.34179448997922,-0.05505647540107822,0.20144527691351094,0.18116161395878363,0.2854424054263749,0.06231116092182713,0.03453457991874171,-0.025313965214484646,-0.17909775511837747,-0.11946368609178987,-0.21479820776125763,0.8877458620013966,0.4526406539954775,1.7300278354844103
E02000593,-9.290814246962213,-0.11232770882443797,0.15325744519273943,0.17570188885089638,0.346838633971084,0.07716342760035809,0.0300557754180087,-0.04806395283629196,-0.16042345506969297,-0.14043479231718098,-0.16821442287818966,0.9688443985816679,0.41522542981920035,1.4113161324561583
E02000594,-6.064546531624863,0.020912871347412404,0.1177528585056889,0.17418817045644086,0.2978328031892349,0.012486287359751557,0.030585544201231312,0.05807981851100004,-0.2121521944084445,-0.0936594701453712,-0.12473002673912373,0.5091570465180489,0.47053938226126274,1.5620194151837232
E02000595,-8.74407123011535,-0.04874067370962423,0.13841617167985573,0.21070489463005715,0.3015556324973492,0.017298428555346336,0.0128097094729826,0.0014410513252290785,-0.1870343127767621,-0.11342988602095785,-0.1496565012163574,0.90802461687086,0.4494545968358049,1.0745644283784586
E02000596,-9.501376060733058,-0.09978301099439234,0.12494492242429378,0.2106901218576188,0.33449204686823103,0.042144152965173515,0.007158745049674495,-0.03158091778018886,-0.16883464697547207,-0.1278283363241919,-0.16026073688635833,1.0504135391695035,0.41907985017561916,2.053309428959129
E02000597,-9.938489615504817,-0.09976998625865091,0.07673409013322136,0.22780243310321263,0.3305677289349491,0.00963453610126323,-0.00948804085640357,-0.024321475809026778,-0.15412735637031458,-0.12896363437001368,-0.13125260791453372,1.1938463386062972,0.4079693676001401,3.8626844804199347
E02000598,-1.21142269546896,0.1881689943182887,-0.043224686166473444,-0.3984983584614636,0.15435125775745734,0.003978140540102402,0.0719377282098167,-0.05556830754432464,-0.10905725673150078,0.09774026781359382,0.06564112852507302,0.48219434920401283,0.08498249752582922,3.7189745834888286
E02000599,-0.5458818071532001,0.2034359075161073,0.03991393597312853,-0.3400276790049729,-0.1300238226696008,0.022333573326107532,0.11817898218021537,-0.03646738381713415,-0.04415712325041668,0.09995148949446443,0.0338757517826922,0.18868569995878723,0.18460166677797904,1.2810437607368566
E02000600,0.5880222739397496,0.17190378849270566,-0.012547201152762054,-0.35827705450888414,-0.0525474656791963,0.0286130316574785,0.12078659527507785,-0.04560309083060899,-0.044531965265603754,0.17785502413563625,0.07076939598949267,0.13174050801576503,0.13132016697744334,3.8989564266998076
E02000601,-0.1324579558061343,0.16669521659342854,-0.033715735311746695,-0.3904767611884536,0.02442387286408018,0.02411248038276794,0.10306367157192922,-0.05132629357472572,-0.06749700746529504,0.17668377296351673,0.08036072305026867,0.28891177348139674,0.08677901537808023,3.9249998503521697
E02000602,1.0714633981424373,0.1396410555274419,-0.011925369510637496,-0.33920571355263196,-0.07093263747436099,0.04007384220054617,0.12639564670625336,-0.043580213239592956,-0.036082046749788405,0.20439911973085936,0.08448525078415514,0.06279872124956822,0.1358649799207702,5.0098033133978195
E02000603,1.309472706556623,0.1445972855873597,0.01413317127825893,-0.29477449251294574,-0.10360745108724712,0.04333366327352242,0.13417157504645127,-0.03429280718149966,-0.02449313677179505,0.1640553353487015,0.07026972958796524,-0.04973889571644207,0.19586422880820548,4.1454094119928335
E02000604,0.4507610488297935,0.1373523211113223,0.0622613900481372,-0.21473846333481922,-0.09136889467389653,0.04184016791988907,0.13110136501968528,-0.022066614916626058,-0.026198969215475043,0.03179330906177075,0.03312199708857724,-0.05864033342749782,0.26118838151171836,3.635988418124099
E02000605,1.3892936124278807,0.13108139722641768,0.04026083878052389,-0.24179330056862056,-0.10962178468016512,0.04691327754538516,0.13521930791523704,-0.026435711406221814,-0.02149900878505799,0.11210950944276686,0.05964774312514639,-0.12593650605649415,0.2370230848463876,8.10922438192457
E02000606,0.7875180329727764,0.11777288044110125,-0.017284050404655443,-0.3395055084348957,-0.05238795027662296,0.04363450495354622,0.12169469717619573,-0.04552984653304896,-0.04249619445981424,0.20147408503217806,0.09163604686759261,0.12452241256169247,0.1179845879061916,3.5850341918436603
E02000607,1.760928233871713,0.10842421753561159,0.008664028640450759,-0.27554512492131145,-0.10135353031308292,0.05087922793374175,0.13476185382554817,-0.035594683839032686,-0.022473286695967404,0.18917358820360883,0.08482079158803843,-0.0855251686861683,0.18529556757985888,1.9024654117305138
E02000608,1.2085198077728267,0.08266188459190102,-0.007452963990112471,-0.29420128049359945,-0.07335823814328296,0.053458432445534484,0.1271087239898121,-0.04181552592006341,-0.03365068536414414,0.1979677224319755,0.09569564723855706,0.047129000032070434,0.13883177860539173,4.652942115213449
E02000609,1.9163029377929273,0.09182735277198552,0.06671521455448608,-0.17192520317909804,-0.10559688706565196,0.05834852908675836,0.1354826537799023,-0.016462123527984963,-0.016445146038893015,0.05368619750111643,0.06256551193692539,-0.26765841355573705,0.27395891693330304,5.438883443067148
E02000610,1.9323112075325186,0.06808585866420397,0.0058026882523321,-0.2532670408830312,-0.09886791784421428,0.05899401614051126,0.1338281103790791,-0.036525593598461366,-0.02238439248261853,0.19795462918412057,0.09620613940971828,-0.08661614066278486,0.17305850216530125,3.4980188196498325
E02000611,2.443675294620598,0.08149964585869286,0.03632743051886386,-0.20613735695605143,-0.11854829652608911,0.05986324924601291,0.13859095298380447,-0.025210073171955713,-0.01452185558085297,0.15022853217962792,0.08317873766257329,-0.24849677949895743,0.23551103292397887,2.6450804678147217
E02000612,1.6445895782955424,0.07847806406168635,0.08630265066561969,-0.13361332339453316,-0.07978146802881439,0.06173030458668009,0.1336454143558239,-0.009210297278162347,-0.01476129777822164,-0.02771959572564775,0.05502220994059486,-0.30174499150149203,0.298281019301934,0.2744213677506129
E02000613,2.4768702261671445,0.049565425691345304,0.019938748823886826,-0.21520156124519005,-0.11450541978508241,0.06466969489562614,0.13751784289411823,-0.03135521908937656,-0.016589916599165748,0.19194199634848302,0.09802442366182498,-0.19267885491176814,0.2012131959910872,5.854305008856009
E02000614,2.8831067247304607,0.050813063120828506,0.05546434545444189,-0.15953165539354378,-0.12490027417912822,0.0709183813849217,0.14078841143352772,-0.01605658830826378,-0.009050989361037279,0.12491227035944448,0.09116405774991113,-0.36538421250358677,0.26269523323656807,6.416713404817468
E02000615,2.794881132508679,0.02290640189202366,0.029043654192895993,-0.17878151185564262,-0.12098081373955655,0.0707457017387282,0.13910637983663682,-0.02808436011230632,-0.01412072889624616,0.18654177097789731,0.10171219791010068,-0.25238225995517494,0.21465033273926287,5.11466181718297
E02000616,3.024585753946067,0.017970550820056025,0.053973295550745426,-0.1399354363362855,-0.12812216749000443,0.07754627283951172,0.14222340353263319,-0.015138580335092543,-0.007114038557270164,0.15285689200072877,0.1050729542768559,-0.37681478076168695,0.2581450133224256,6.582917079871787
E02000617,2.543618590949183,-0.013952748393666777,0.04394903842107664,-0.13030316699100278,-0.1156980741029833,0.07877423144878117,0.1408822365004547,-0.019981413857978872,-0.011180183001235744,0.17770566267425705,0.1136279911595541,-0.27237955935651526,0.23773353611125467,3.6550048959211074
E02000619,-3.4690027177234635,0.1980455747934984,0.0028791699134116232,-0.021646488908872406,0.36907640246359824,0.1108847296327772,0.032090193230573286,0.28741516945164064,-0.2570791308218753,0.12970091692334895,0.01733673897392441,-0.25548393430228683,0.4045411824655142,7.158692896240214
E02000620,-5.513630854986315,0.199902968573445,-0.005047852685790947,-0.01766534286613295,0.36721304164469615,0.07779739361892406,0.03719593657055365,0.25601700438698466,-0.22708572052659998,0.04268416901000639,0.009422363289338603,0.06461477940040411,0.4153152591067107,7.964404293572011
E02000621,-7.496946603966722,0.18028859380219298,-0.016243700884034845,0.012130616086858663,0.33302711695366416,0.026818571465851156,0.03997548298272031,0.192942020387782,-0.18493965910867494,-0.07209216606876655,-0.020005209453569456,0.49096205854126673,0.4318123534269263,4.219568057452433
E02000622,-13.397517379018874,0.1901429340296213,-0.030996836746712806,-0.029835712288145362,0.3657346386027214,0.039116476113707145,0.03204765006804409,0.2081035572278416,-0.16763965226247013,-0.07342832356924633,0.00377945499149053,1.1151750206817335,0.40102242801579024,5.379985944103826
E02000623,-10.379995109600102,0.1571066729464757,-0.037270368916601446,0.02565867194766961,0.3181450884513123,0.002168791456938598,0.03531023617622281,0.1594535910444439,-0.1595231238609114,-0.13280987499533858,-0.028646769092399493,0.9533787173243464,0.42943377997211996,12.117309926671613
E02000624,-15.860768608190597,0.17613631815262432,-0.06267985082365679,-0.020999572692753085,0.36398109843214516,0.012071062999381856,0.02873621954773755,0.1727750440053322,-0.14907169235815665,-0.1550947323529972,-0.009147764676553934,1.540946926636423,0.40421952083641993,4.619918188431166
E02000625,-12.231678902804932,0.12134961877466663,-0.04160609134351399,0.054770706794375776,0.2866939448305609,-0.016612748357028705,0.028726930639877822,0.12550381501967284,-0.1401057421085413,-0.16940898302029153,-0.040279671987489635,1.2852216357665018,0.42940463898895626,6.392716867530103
E02000626,-19.94366614806521,0.1770558316857176,-0.07309548890284864,-0.03658433044737518,0.3684087425647383,0.009299010574843291,0.021719296731736025,0.14510480934441744,-0.14181415188053065,-0.20323548076428705,-0.017822874795664467,2.069139098058412,0.384398790603531,7.045069333554725
E02000627,-16.753886063641204,0.12098830111996858,-0.0757545177805767,0.025590717867748254,0.3291280594708525,-0.014242287872198806,0.02435442976460892,0.1253405478238976,-0.13433633551349083,-0.2206894608725802,-0.027881618417390428,1.8288397073388332,0.4118164374360491,7.43164517468621
E02000628,-19.119648924102584,0.14195442147215184,-0.0930215840101597,-0.007603743087827949,0.3662831946660782,-0.007266064397870583,0.02022307538568019,0.12369389443193626,-0.13456586170890805,-0.24208595077289757,-0.02496705445916985,2.090193647262085,0.39163932960823444,8.106435179511895
E02000629,-14.911657260415673,0.08536502513097816,-0.03295168044965862,0.0803496726314001,0.24892820367708024,-0.027358961663909977,0.024093567115626865,0.10211916472054927,-0.12580442330430544,-0.199401229774875,-0.04488496087898549,1.668780090316855,0.4248307601878795,6.662228521859333
E02000630,-15.555738997096594,0.04360035734287909,0.005308788244467254,0.12916194089809796,0.1834679648773841,-0.040819175830808276,0.02129907878046547,0.07540217214283432,-0.11808056383681886,-0.18975839379894502,-0.054833048436328496,1.798174700682948,0.42777382346921117,3.5161551033621237
E02000631,-21.7088159206903,0.18159545751636288,-0.09893817289283792,-0.04627833782090486,0.3777003156172001,0.0037081194702070913,0.01374047019191748,0.1004099315922803,-0.1474399512143054,-0.2691910348622981,-0.03836923792951539,2.3890542683176488,0.36372599333592437,3.3170419370115383
E02000632,-20.006966176981244,0.08190559628474176,-0.041817173198571686,0.05291916428321824,0.28159750938398154,-0.020293092887660187,0.023237474219735613,0.10051733760669918,-0.12242221187256455,-0.26372365719531476,-0.03466541701805337,2.252670767166591,0.4027447605007571,5.094190996470797
E02000633,-21.049252452069346,0.10203602239534529,-0.06126737790417898,0.02159848437527103,0.33074114418771133,-0.012489265378102432,0.020846798800225892,0.09623840252427537,-0.12970582752795184,-0.2896394978946115,-0.03467849894825394,2.371366294528789,0.3835587776077549,6.974839984704001
E02000634,-19.835753088707566,0.052491854665286636,0.001847692701535824,0.09396319680674708,0.20691263437898044,-0.029239032278452717,0.024587850652429244,0.0876143946687126,-0.1161572098623961,-0.2478586220239908,-0.04109949914071322,2.2505359237591134,0.4094110475396566,6.958095854849919
E02000635,-21.63157894195829,0.11730585593260473,-0.0408309464391499,0.005493750934871956,0.3362750929653199,-0.0069074668668772975,0.01755986599999091,0.07235197369919821,-0.1397883272692271,-0.32395273077219633,-0.04505796959130928,2.4504775007874087,0.3590008466114147,4.945790274538943
E02000636,-22.383967755200057,0.02124077716394354,0.0368488458120373,0.12789136349079144,0.14344943473349905,-0.03733551564351255,0.02642336209155113,0.07836905750152726,-0.10992019145116483,-0.24659640993983462,-0.04265129461048013,2.554441594775538,0.4103698798496281,0.019600236825397133
E02000637,-23.902189147319117,0.07323246047186176,0.011139210502740374,0.04648532681340098,0.2726382739391368,-0.011869945389652588,0.02615695324272023,0.08528556582663183,-0.12217218074151436,-0.30784043350304624,-0.03933904072125485,2.669257411722976,0.3725662987459208,5.364005094505586
E02000638,-25.100811106589465,0.04568030121870292,0.038851397029441626,0.07318723557029366,0.23501267381068633,-0.016287906887130464,0.029859601118603297,0.08431793770535254,-0.11750123753098193,-0.2996785056307226,-0.03976623077269197,2.803554093025747,0.37682378159143953,5.4631236052646805
E02000639,-26.548062304870882,0.0224133272719457,0.05698486597706224,0.09526019011742588,0.20965213468351956,-0.021724496718173517,0.032406070477805235,0.08452341864910809,-0.11431096908896625,-0.2930237745415968,-0.038928212025244595,2.9713361663377738,0.3804362581884579,2.8413032391604887
E02000640,-26.05198651818209,-0.0020836271778501836,0.07121398903317908,0.12666554946573877,0.15716916757680727,-0.027276837041722308,0.03344010666925527,0.07488664716814664,-0.11251038555953818,-0.2766726624305934,-0.04187089536028162,2.9381717776701533,0.38856187813572135,4.374723431855603
E02000641,-24.6747081029618,0.06694017437721175,0.04606353970739428,0.041361076879490324,0.3060107932360151,-0.011712756939253187,0.02524550393977829,0.06933680273057426,-0.12652145529732842,-0.32612485764406934,-0.04495762753567409,2.766137858975931,0.34961744504346687,1.4949110470085465
E02000642,-21.999883072805233,0.1138609063582686,0.039653788217720344,-0.004493610824842606,0.3741103321567683,-0.007391048409875724,0.014208055868730637,0.029704906505199625,-0.1544735099857334,-0.35256218633479397,-0.056397507416878635,2.512888925023407,0.32748917480261364,3.3236254101973586
E02000643,-26.743923940933467,0.026987864713320542,0.07592026034982712,0.08075986022356782,0.25591824834980215,-0.016469469076081232,0.03247334510750145,0.07222450978391329,-0.12017751156138651,-0.3121268993770843,-0.04213536759600729,2.985121843253973,0.3582583504863341,5.575994539330871
E02000644,-24.609560140673985,0.06866273873058155,0.07236436518552175,0.0334698415812611,0.35774486703842623,-0.012231207585286608,0.023766140298158076,0.047690681712226776,-0.1317852875275757,-0.3342640651798815,-0.050140380381801616,2.7621459974095974,0.33502803812647386,3.1984596578275912
E02000645,-22.58982848330831,0.11220960851135424,0.07334408983815724,-0.011377175972371794,0.41356575125295814,-0.009301286106020223,0.013780528767464556,0.008357529193263253,-0.15504146685266762,-0.35462495393728566,-0.058061806312828916,2.581405203605138,0.320165932266303,4.858396555758684
E02000646,-26.91946350515218,0.025439368929953937,0.08504866305752636,0.0822450740658347,0.25880670080011114,-0.01529653272637195,0.03429766165054662,0.06694617907135617,-0.12011125217755135,-0.31354806918769085,-0.04110949119938745,2.994874849848062,0.35450999756132345,4.0357087156912534
E02000647,-24.071714888346843,0.08321040498074926,0.09816759150479686,0.019851489563169594,0.34161773469777984,-0.006460428327612759,0.025608493110790404,0.049556421017653264,-0.1297213789599356,-0.3457020458151744,-0.031015663721915256,2.653171746850011,0.34177741481581975,-0.9324750731806084
E02000648,-21.12117426397756,0.11597205085555078,0.11878653684679785,-0.017350362462005164,0.34954278040365117,-0.004334705531978058,0.017555640722045296,0.03858640409226524,-0.1487548720658437,-0.3701078898791097,-0.009610401706434096,2.338944271007478,0.34584566985071913,5.299779078866472
E02000649,-26.17899020791764,0.05888651386786699,0.09239646891199102,0.05186949672519226,0.25954974214794724,-0.0047724792362384165,0.03559416508186261,0.057419581250595673,-0.11619459153447123,-0.3237680090476244,-0.03737084454797508,2.8711424226327917,0.3496582305286808,5.413380867848499
E02000650,-18.423367582581808,0.1427552099227559,0.14090590996030283,-0.050672518307616356,0.3459965973358197,-0.0008819943890215308,0.008187353847779133,0.0272257563722344,-0.16539955076635776,-0.38896796881617635,0.010071240932725656,2.0595548884095614,0.35261192914466927,5.204211619993753
E02000651,-24.029374459793956,0.08330646362434854,0.1329666671928367,0.028763268736902478,0.16911305093243398,0.0034983056001452527,0.03616154049879979,0.09409364656981846,-0.10722341220804611,-0.34878637608300417,0.01709810650495993,2.5460902693258753,0.3725182413787129,4.994410956294772
E02000652,-24.02035989783527,0.08409609304589657,0.13594861543899694,0.03173877814851257,0.06681864312137059,0.010940392484205249,0.04626677330474286,0.09522220579595032,-0.09433628078903876,-0.33196249526467747,0.020045027901355227,2.5193656236433872,0.38374116008913545,5.753857761904484
E02000653,-13.74632149237959,-0.003401686371292914,0.08984402741551839,0.06499233042047708,0.3219509292074554,0.14995697358535187,-0.005561168470298439,0.05296996572278555,-0.28888250637982293,0.4340332567568552,-0.05839828303679319,1.1537515072950217,0.3220528747997068,3.084544227043539
E02000654,-12.177301418495173,0.04037492123657109,0.06538969977930896,0.02926431844839833,0.3569429824451156,0.14431332959039936,-0.007256773159500154,-0.0023293328634540686,-0.2459126038795714,0.4100390969603993,-0.0641102574079418,1.0279208928075647,0.3301913455762776,6.105229566620734
E02000655,-17.70232140825393,0.0544054902210154,0.04564269792093485,0.02030682889107058,0.30643152137776086,0.11244423006411887,0.001300838917836715,0.0376498927168203,-0.2537718068306122,0.2729679809858841,-0.06251693384492035,1.7320439856956804,0.31083290377282824,5.539701074944977
E02000657,-14.95533185001976,0.1283569776870701,0.00926660794342994,-0.04101579053608033,0.37842175139777234,0.09744584304186718,-0.011487851352025517,-0.0529583350869392,-0.208052045480341,0.23998899699193763,-0.07747783769877159,1.5353653199271675,0.2918657224723683,4.212935776152754
E02000658,-20.47782023540473,0.11948319067745242,0.003258028656948374,-0.03254047485202476,0.32473108173119736,0.08122165409909447,-0.0009647269123695366,0.0010990868046560926,-0.23032313226851323,0.09817981559935962,-0.07817865260911123,2.191648299658911,0.31288393596965675,5.898862086632779
E02000659,-14.646425183134497,0.15433111349796902,0.015156407287416638,-0.059823468539887216,0.4677654691674057,0.10458593219222884,-0.016494146419760207,-0.08617300619500953,-0.14357637765361983,0.3303395825936111,-0.06932649439986796,1.3879296032524076,0.3165589798353022,4.7234614295912465
E02000660,-15.428699892984097,0.15558844701669364,-0.002255891757207834,-0.06252555585142246,0.40402423838286905,0.0852016815344337,-0.014902020359596762,-0.07430780825328509,-0.1944055242075288,0.19825980432009077,-0.08253948510492148,1.6290259303962356,0.28353995700677637,3.7847651044907735
E02000661,-15.033856325480699,0.13860641679996324,0.03469923558971923,-0.055174161148815466,0.4811044593699403,0.11354828272313978,-0.006228968245386948,-0.07283907593872124,-0.11035629340361006,0.33411221437344296,-0.05697448268128542,1.3489635629595556,0.3565881705559696,2.088723275587327
E02000662,-20.054732023618836,0.16932595614692802,-0.02037320463960302,-0.07561657592579202,0.38408580847749296,0.05929232962388616,-0.009665586080912128,-0.04521371587940024,-0.22040080148776683,-0.0034307955313979573,-0.09458361567880953,2.2587343215232076,0.30169524276547643,3.1117528279925963
E02000663,-15.757379376897442,0.17413478625359646,-0.004481627838822701,-0.0745243972410066,0.4189213968760096,0.07197650231723017,-0.018538766497400317,-0.0924108123047311,-0.18369861046063146,0.16521459356202498,-0.08856628032367968,1.6991369294962533,0.2738817879675075,4.8558873309062225
E02000665,-13.793655502841862,0.14057317406089578,0.034021447980654915,-0.058902927702845,0.3915423330714216,0.052750249927333945,-0.0066678713350232,-0.08324382621374195,-0.13822460623838556,0.15541122511753203,-0.06714815566480734,1.4887001311482018,0.2719777294361219,3.347553038214784
E02000666,-17.586296570025237,0.18478918412875495,-0.013474202595221994,-0.0898706652632467,0.432310772800155,0.046037917080471474,-0.01784755371240384,-0.08967958155922579,-0.2036669255417839,0.006210681349579129,-0.10213769220374216,2.0281282036652284,0.2777356721017963,3.8935303453081573
E02000667,-18.795462073739724,0.19361876319354446,-0.02078512506222617,-0.10227680365072796,0.45677857518634746,0.02963244355548169,-0.01753548234175912,-0.08479963819894001,-0.21958117807243646,-0.1000276998415571,-0.11218219884070263,2.242631027905095,0.2863490709050208,2.0472446588148223
E02000668,-12.58116505561937,0.12097175546161319,0.060285234693989345,-0.04886050694477248,0.30455169572659896,0.024031126596088977,-0.0008116242312504584,-0.07751875939258684,-0.14588969830946696,0.05282423707758872,-0.06638529263815043,1.4763131021620528,0.252822935271352,2.9384937031870724
E02000669,-13.650876834745551,0.14933369745460606,0.0382035591939636,-0.06726160033877174,0.3788361382200209,0.013552629790731331,-0.01366222394376017,-0.09321440127148849,-0.18270657210793817,-0.028103548737192913,-0.09200369745363877,1.6678150156901803,0.2500464316262898,4.291682033720409
E02000670,-14.16526215232886,0.15965084945458655,0.032209836081897106,-0.07700902320772686,0.4031571724405491,0.002882247926580525,-0.016503646814810344,-0.09895142870284165,-0.20508499082400636,-0.08812668152766939,-0.10632597054090707,1.789285537552215,0.2546318286192515,6.355458672460985
E02000671,-18.065744777457162,0.19917311883347716,-0.006598006891164718,-0.11180768840051288,0.5026842737988534,0.00896619871563141,-0.019607495524987084,-0.092111543295147,-0.23290443616239692,-0.1978499494974873,-0.1216338652160274,2.241153150607974,0.28565557344724885,4.836402366094056
E02000672,-15.780615677760455,0.18223225659157782,0.01677827291698171,-0.09718293457334619,0.45499944539717174,0.002920245577565171,-0.01935495234268632,-0.104523135193027,-0.22487653547206768,-0.12484295018119038,-0.12001647585108755,1.9919093569588258,0.266026598058231,6.343914284103947
E02000673,-18.165246703901197,0.19739357301483124,0.007864048759985531,-0.10572925727741464,0.5040914613445691,0.0044862012748692025,-0.016793368322985787,-0.07225477171076133,-0.22693548964345528,-0.29198037767819884,-0.10527175866168842,2.239722329530214,0.29546404007206173,3.1982556350381053
E02000674,-12.167843414788953,0.12703145063197288,0.07530020348400392,-0.05460191345725563,0.29889688547642945,-0.021431714541107597,-0.01064533223590598,-0.08956230992024657,-0.20483219413455928,-0.153272301194389,-0.10102019688126962,1.6561963714872614,0.24120000915544562,5.366046557309822
E02000675,-10.48938366104679,0.08810806070987552,0.11013203850546795,-0.025049059839996998,0.11064856844980984,-0.012278040487464996,0.010054026914062614,-0.06936218656983151,-0.14746971035696804,-0.07802542548590147,-0.06721381046977701,1.4024611914087604,0.23472160309587872,3.1044377886381245
E02000676,-16.880326052466962,0.17359921596781736,0.0399283270049166,-0.09840169176199895,0.5023037147384655,-0.004721656315418061,-0.020053189420478873,-0.09443982456965411,-0.23251265577365687,-0.23919774915626746,-0.11724676210922236,2.153511153523412,0.27963482923187205,3.4410626504014203
E02000677,-12.479282699284187,0.13726967765284925,0.06954181656087936,-0.06393828429069177,0.36306566254346917,-0.027899780658140444,-0.01398265963990562,-0.09694817749581798,-0.2262777337168127,-0.1719895857275508,-0.11153516375509022,1.7248063401393252,0.24884952716566694,5.025909130392375
E02000678,-10.167492464567081,0.09029121238499238,0.11530681272610484,-0.026701144856521457,0.13835977869694585,-0.03451074226949226,0.001023998355933928,-0.07624053741781749,-0.18150147269297354,-0.18974956398944312,-0.08927926419274429,1.4824297014339902,0.23190217079872807,5.267740827685417
E02000679,-16.448410086651162,0.16346319212031674,0.1003817428632085,-0.09634836828568183,0.49897817343887657,-0.010003863927190285,-0.01912270191125768,-0.08049683173240825,-0.23176027273727504,-0.28324388684620394,-0.09292199401185303,2.081300324286267,0.28519676182751624,6.353072802525295
E02000680,-18.149131961326557,0.18522039528777157,0.09223865838101984,-0.1079046368888621,0.5197027652188767,-0.004621141025494782,-0.01815970127474558,-0.06696189090767889,-0.21835621950993636,-0.33700177150829047,-0.08419891760549278,2.2249917906326537,0.29256941044090573,4.7716421790820736
E02000681,-13.473658336773866,0.13790112122783665,0.09358996920862121,-0.07022905738320882,0.42295190684198664,-0.02405653211687323,-0.0160533003713973,-0.09307812708880658,-0.23688220606981814,-0.21930013034324797,-0.1021645290105779,1.8156898482883086,0.2664433888472493,3.7213889676032803
E02000682,-9.618659670534043,0.09753830552681844,0.12440804863280912,-0.028499654518465076,0.23139787533072836,-0.04642016057031738,-0.0074550202990971495,-0.0847041511014222,-0.22054213949148077,-0.20725659024695747,-0.0924438892074671,1.4526684883246792,0.24340013918112235,5.607980879989415
E02000683,-8.099274053581123,0.06516008991583211,0.1659751776974279,-0.006111629963339457,-0.07602309960220618,-0.03739613255106578,0.026569593009988984,-0.059368066469643904,-0.13347769615308508,-0.16071903634213516,-0.053684501154847394,1.198854789229273,0.22038860376520367,4.363790065343365
E02000685,-17.212233729124122,0.1849470295342611,0.14862259585945442,-0.11368483822146744,0.4828357417115795,-0.0017539425935536972,-0.014313296532643266,-0.03463877255525316,-0.20913243813245047,-0.36301944267396846,-0.03540775874218328,2.042215358194202,0.317158237201702,4.784821258375446
E02000686,-10.227439666102335,0.08639070309798436,0.22839557845840508,-0.021790089445452854,0.20618838244330212,-0.040806278439639285,-0.004594916426610418,-0.0439966185937587,-0.2248421488324211,-0.2706896898270658,-0.011643645146477907,1.3912413210819055,0.3043085359431093,2.776724122709947
E02000687,-15.91442623157591,0.16200606173453844,0.19183262257661587,-0.10198672876488324,0.4161157189959526,-0.007281925355194044,-0.0135671888788355,-0.03022911602418696,-0.2226771385981333,-0.33982532706790336,-0.016604324249312394,1.9144994890102458,0.3264861458597594,3.588180667759154
E02000689,-9.422019907098196,0.01810170208600281,0.07640135519526392,0.08530873522715643,-0.009205873797794348,-0.01250712947545486,0.0708938905663655,-0.01752806106233859,-0.05965486819180593,-0.1562071574093072,-0.06034869782687314,1.1597217347691324,0.3017228378688639,1.4181950555149374
E02000690,-4.059120304107382,0.1282696568182191,0.09699540967552621,-0.15332125545083597,-0.06144522112890574,0.000612718422029479,0.10181226953419335,-0.0330151392761084,-0.05027756873632742,-0.0930474087507989,-0.036097229302413096,0.5395782739567305,0.22540492081390837,-0.4147877902970647
E02000691,-10.84691080682116,0.04745392727218303,0.08487400196823969,0.020660204961255625,0.08627890726003352,-0.001048513246904659,0.08765939474089121,-0.02635203591502111,-0.061003715105979,-0.13447671909521658,-0.0770508222697201,1.2438719349821983,0.3161319673353456,2.1365907780405102
