"Intercept","IMD","Asian","Other","retailers___other","takeaway_sandwich_shop","pub_bar_nightclub","supermarkets_hypermarkets","hotel_bed_and_breakfast_guest_house","other_catering_premises","log_pop_density","alpha","MSOA21CD","MSOA21NM","x","y"
-2.46283228300153,-0.0101128525661211,0.00425492612850555,0.0778127203963595,0.0241869881094646,0.0426992071922073,0.000557464751513542,-0.0209560246563722,-0.0391127498619726,-0.00706369550060673,-0.205460295820191,1e-06,"E02000532","Hounslow 007",520906.409982565,177276.869592157
-3.05583241698565,-0.0109151139557228,0.0104204086048755,0.0640630342038254,0.00984741852204421,0.0244524769009753,0.00604092411125776,-0.0357821984296767,-0.110262705885707,-0.00932931328965766,-0.0495499209661651,0.686892860789065,"E02000533","Hounslow 008",519882.988047161,177484.264734929
-5.45273264500958,0.0163318305999773,0.00712943583856991,0.0476074656664089,-0.00962693569232297,0.00116248267940088,0.0144024047859878,-0.0606550079194915,-0.10022887087599,-0.00369585061588185,0.2895736073724,0.298191550062936,"E02000534","Hounslow 009",515222.611906535,177899.105792702
-5.28557853479004,0.0228966801245619,0.00505424994222338,0.0485444326317387,-0.0099485775243673,0.0032295807088565,0.0122432899511675,-0.0692917596756755,-0.0536720109087867,-0.00271734608213013,0.259963144192146,0.262494899053921,"E02000535","Hounslow 010",511867.402999061,177035.534135591
-5.37755058192256,0.0240143824957329,0.0043922331667231,0.0547394236360844,-0.0107653556534302,0.00065437261929913,0.0104543720434586,-0.0748107032228937,-0.0588214164972867,-0.00521015437245674,0.272981733006517,0.291382206823,"E02000536","Hounslow 011",513069.088905046,176716.393562344
-5.44714321208076,0.0222006893726675,0.00500997426652802,0.0551355954492054,-0.0108937643362584,-0.000477815695616835,0.0112209097420082,-0.0731609790179506,-0.0721788092841944,-0.00623168804468003,0.284436533910611,0.307227947369303,"E02000537","Hounslow 012",514254.965386231,176992.753726032
-5.22184347475553,0.0241693398920914,0.00403172939925363,0.0540669713901122,-0.00986858272019908,0.00285336735432396,0.00940760380261078,-0.0751049929773521,-0.047283152817294,-0.00322307191663183,0.250848958939059,0.266526405809121,"E02000538","Hounslow 013",510808.569842311,176160.304152486
-5.11450520589472,0.020084225144082,0.00395957467230027,0.0654977142017877,-0.0101143433145317,-0.00434729103899468,0.00605197014503144,-0.0824076558294187,-0.0994863861886944,-0.0123957541078102,0.254059920015261,0.379075658314406,"E02000539","Hounslow 014",516079.071866988,176209.283796793
-5.33088044066364,0.0238807719520499,0.00323376786920113,0.0669264795131056,-0.0114718923341177,-0.00492518118324146,0.00622313344812951,-0.0865813164162944,-0.0726568524248131,-0.0101671563411046,0.276204371845273,0.339554650082436,"E02000540","Hounslow 015",514759.641103255,175988.637280252
-5.29578793516574,0.0260444373522764,0.0029401385498327,0.0604470906405404,-0.0106148008399493,0.000223041402924207,0.00744476232749098,-0.0822184619799612,-0.0490007824838099,-0.00564956476732415,0.2620889706545,0.287878066841487,"E02000541","Hounslow 016",511828.236250157,175852.3889719
-5.33570827504062,0.0263294333950497,0.00258794398949163,0.064353494643414,-0.0110889874407411,-0.00210531890076337,0.00596940275043855,-0.0856762286108041,-0.0528771301711086,-0.00725377660264333,0.269946749095898,0.307321121708761,"E02000542","Hounslow 017",512848.103805083,175717.589713315
-5.27958946869501,0.0257769915150636,0.0019300436686552,0.0708784381147659,-0.0113186278997887,-0.00507475845390216,0.0029261634861631,-0.0913603125308425,-0.056522970878354,-0.0088994942586594,0.269015362621184,0.330503120181361,"E02000543","Hounslow 018",513701.579603761,175290.069234053
-5.18215754040223,0.0249471519496399,0.00096025387776206,0.0786787822446279,-0.0115921046595629,-0.00900065972942084,0.000506481495183631,-0.0985736534615041,-0.0659048622490881,-0.0119233585058334,0.266111678669831,0.351751590571764,"E02000544","Hounslow 019",514786.666531319,175037.275899062
-4.83131465368285,0.0207963874759541,0.00186941207026024,0.0773287429209849,-0.0101924176819296,-0.0083886501072524,-0.00112229005013109,-0.0920340119852374,-0.0852767481721916,-0.013038813334942,0.226447891287718,0.399021424471669,"E02000545","Hounslow 020",516050.566887169,175091.854999792
-5.20820310356931,0.0258870132793074,0.00103072854998144,0.0728363667039234,-0.0102590281806362,-0.00357238628829382,2.70991034935177e-05,-0.0909622610900641,-0.0452751495992577,-0.00685335521045399,0.257767499150315,0.321375220456747,"E02000546","Hounslow 021",512289.305084946,174517.461371054
-5.1279132354898,0.0246037865351995,0.00225652242622912,0.0643899919058445,-0.00924356824377778,0.00129751851546079,0.00320519100823062,-0.0828293842421952,-0.0409008448422788,-0.00374658037674182,0.240846247778104,0.288099202249817,"E02000547","Hounslow 022",510016.62608538,174591.817809294
-5.03937247850482,0.0218488585852254,0.00225621347222982,0.0650673988749193,-0.00758368036091677,0.00276983074319382,-7.07668390704466e-05,-0.0793368690357668,-0.0356332459345425,-0.00120499024464343,0.228650435958617,0.293379247983821,"E02000548","Hounslow 023",508291.191780513,173289.554443471
-5.1247747011168,0.0242311842703488,-1.0661213073827e-05,0.0777768498641194,-0.00874796041300767,-0.00316993340726004,-0.00443701633316378,-0.0907589121724394,-0.0380183530708624,-0.0049979153193793,0.247852456974485,0.328519191373717,"E02000549","Hounslow 024",511279.641591635,173404.728943616
-5.09089955341808,0.0230019110600649,0.000445252637777719,0.0747247975080105,-0.00783349046043713,-0.000862991999783097,-0.00431162527400091,-0.0865292745152056,-0.0349461136836189,-0.00305455277915063,0.239985335207906,0.32179004696219,"E02000550","Hounslow 025",510024.077355819,172961.48972426
-5.06200759203103,0.02058367020243,-0.00118323633241086,0.0874817078504529,-0.00724432531853043,-0.00564604725862675,-0.0107472490853675,-0.0899916264626281,-0.0342895852549476,-0.00338922289585931,0.244422726873033,0.362212349728464,"E02000551","Hounslow 026",512061.794049676,172333.619056717
-5.0826116670292,0.0211981735414125,0.000176278425582479,0.0763356152722554,-0.0066117208921708,-0.000430261816523425,-0.00689540507468914,-0.0842893685915065,-0.0311835799437044,-0.00141828174739639,0.23782183314427,0.33303931294931,"E02000552","Hounslow 027",509414.298129043,172069.409393677
-5.08068283294632,0.0176975054888631,-0.00124186932054009,0.0878173332406144,-0.0051291391793121,-0.0043455235467435,-0.0134744552272178,-0.0838760195129792,-0.0280865921898786,-0.000418720567271305,0.241654489644914,0.378042265333816,"E02000553","Hounslow 028",511424.834272172,171259.754877501
-3.89951820748393,0.00571590368597545,0.0298479775226748,-0.00539620735229268,0.00993438310923001,0.00561492741946162,0.00644564625293546,0.00111705364740225,0.0133630073597567,-0.0413014493928903,0.0438377661321755,0.119215043020283,"E02000554","Islington 001",530219.274859478,187432.968803511
-4.22766881524809,0.00527465386714852,0.0268966089720098,0.000756798778683577,0.00869776437501428,0.0057314351027386,0.00283820254247754,0.00274631758243644,0.0140412090935781,-0.0427233893710864,0.0868252974781456,0.0906985091165109,"E02000555","Islington 002",529622.526666528,187203.707984133
-3.77478614491355,0.00922497057800243,0.0215713196942894,-0.0104323047594671,0.00892145229997796,0.0050930658073919,0.00663060353913237,0.00239499990372598,0.0164939347446565,-0.0505083522626603,0.0426770346771244,0.10190764109005,"E02000556","Islington 003",530560.927845706,186921.097502358
-4.34628890783514,0.00740379514325337,0.0196226261759682,0.00751527150184637,0.00794931589812456,0.00579878285315627,-0.000292229351726179,-0.00113278972266035,0.013381924499008,-0.0489693316879279,0.109319942261008,0.0562287879546345,"E02000557","Islington 004",529277.059443033,186619.906494818
-3.59946177075488,0.0129825076492056,0.0157975466910082,-0.0175802565879118,0.00803264377419168,0.00450108576551417,0.0065441645927907,0.00212829121776904,0.0194449608186271,-0.0555597983034969,0.0322212364612278,0.0935200380081485,"E02000558","Islington 005",531010.702794244,186444.711968979
-3.08774937113102,0.0144737673785282,0.0139023000062615,-0.0267535467251247,0.00868537764163765,0.00514731544670506,0.00609946118554775,-0.00386099257342792,0.0213830803907783,-0.0520515132613384,-0.0195780106325005,0.111799364995256,"E02000559","Islington 006",531655.0923838,186233.629396086
-3.95813997846708,0.0130899714095226,0.0137775145061386,-0.00629515110215722,0.00658517965977101,0.0040363200468967,0.00443012941933212,0.00567521816204771,0.0186052644272704,-0.0587407179936424,0.0722912911716061,0.0703827814953602,"E02000560","Islington 007",530590.183610447,186133.29332172
-4.20232012976453,0.0117157291413641,0.013577910167107,0.00586917307529087,0.00665897920945104,0.00463821752240725,0.000108418739610285,0.00179632940191359,0.0152619688628216,-0.0575065693410464,0.0992009987807514,0.0484374003831942,"E02000561","Islington 008",529696.451915532,186040.21211324
-2.83521964482055,0.0165786602356972,0.0104194609976313,-0.0276139449469485,0.00767296772613231,0.00549476739145039,0.00382551958989286,-0.00467093621809965,0.0236490645297918,-0.0471748844791943,-0.0450578964093091,0.116693174800601,"E02000562","Islington 009",532085.77054044,185658.901037178
-4.0849094229831,0.0161674708888024,0.00910318513617572,0.00306887526617514,0.00519665358527217,0.00402776020810051,-0.00111887602714984,0.00849401203723349,0.0168334342854512,-0.0616350540570941,0.0892946576529218,0.0383848960556733,"E02000563","Islington 010",529990.132428352,185509.536445952
-3.82431253433898,0.0169887791126814,0.00973169384374344,-0.00585122529081206,0.00471514113941427,0.00368258705803419,0.00146978705210079,0.0095014759030845,0.0201191577082947,-0.0568077748545208,0.0588810503353265,0.0642027865113754,"E02000564","Islington 011",530893.650161988,185448.08104865
-2.20256365858038,0.0170878343229563,0.00846453023067573,-0.030229374317674,0.00838653488758327,0.00745046090801186,0.00357870237747039,-0.00998154736472406,0.0241412725978148,-0.037953420867306,-0.116510238969436,0.145094992810582,"E02000565","Islington 012",532880.179621729,185214.601962157
-3.45487286012505,0.0198487335370562,0.00764156217517975,-0.011960388060372,0.00390833046789568,0.0042437913787515,0.00015405362101507,0.0113596150057368,0.0233528184526473,-0.0489805459512461,0.0162184706716692,0.0777352488009705,"E02000566","Islington 013",531493.604696082,185063.193146934
-2.58148859306219,0.020539881455583,0.00651520054980289,-0.0220797907184583,0.00567515341733654,0.00553488319837476,0.000838125493068192,-0.0017559595720101,0.025512434265862,-0.0364666453586086,-0.0808671979592097,0.127669447892938,"E02000567","Islington 014",532641.043875473,184692.309407622
-3.75927424722577,0.0217555505431806,0.00576023761823846,0.00176646881081564,0.0032216593874709,0.00339601343262779,-0.00556148006232463,0.0156841959140225,0.0180122558724859,-0.0553208358857944,0.050067837906217,0.0433026282059723,"E02000568","Islington 015",530448.531077361,184601.44946436
-3.14638078640187,0.0232827453980865,0.0053668610853831,-0.0131646803576969,0.0026580731551709,0.00422085909529919,-0.00280847669213646,0.0127132033498275,0.0252640589592078,-0.0405054163092326,-0.0218064175733683,0.0899150626486924,"E02000569","Islington 016",531999.318108382,184443.190492744
-3.51909729561265,0.0251752062325927,0.00436090960278303,-0.00181888734606619,0.00113789364004488,0.0033877095666088,-0.0071815807682331,0.0218328275407753,0.021022940546933,-0.046710683195924,0.0181306366215678,0.0583969592609893,"E02000570","Islington 017",531157.08432179,184114.719669152
-3.08739199113008,0.0261414419176432,0.00407431869160307,-0.0104307512260374,0.00148408860850141,0.0028845702966683,-0.00445759269775499,0.0116722354753478,0.0255196728449078,-0.035909216250355,-0.0333136428973161,0.0997808517506382,"E02000571","Islington 018",532308.093126486,183833.818259048
-3.40505864210937,0.0278847560723229,0.0031230221092967,0.00166883255058397,0.00225807805411241,0.00306676829298362,-0.0101185370530404,0.0211817251459019,0.0188642905093351,-0.0476154475258471,0.00132076710350595,0.0495176330207273,"E02000572","Islington 019",530695.827779251,183608.291819044
-3.30451923553388,0.0289160543941698,0.00321187178123852,-0.00279492145461206,6.53220330241248e-05,0.00237875194408899,-0.00850739433820342,0.022074469320406,0.0227304338669533,-0.0397740735448277,-0.0130749704294636,0.073490701595635,"E02000573","Islington 020",531666.396585099,183446.531117076
-3.21911913426995,0.030499825564117,0.00305414378751747,0.00307846702048228,0.00253922661059358,0.00265827776021913,-0.00904114271395749,0.0193407781800057,0.0195201699941363,-0.042780311392567,-0.0309239914758114,0.0644186985204827,"E02000574","Islington 021",530953.301339549,183055.830477646
-3.0391638891025,0.033688699922428,0.00346466463143199,0.00522699575446252,0.0023873736960735,0.000952278710797183,-0.00454475459143389,0.011416121665783,0.0224044625315981,-0.0350474249396761,-0.0683721848434438,0.0929980745880648,"E02000575","Islington 022",531606.876658343,182382.047369711
-3.19700180419964,0.0312248993429297,0.00411913270348182,0.00505625136956439,0.00182607653297068,-0.00104017488364421,-0.000520936031656092,0.00137696634471233,0.0251901627602216,-0.0298131404665324,-0.0498321621732266,0.121621815388012,"E02000576","Islington 023",532460.634316692,182359.993167537
-3.17436643008768,0.0077738323071869,0.0293045367655161,0.0364105665081609,0.0286754350933156,0.0262796478196743,-0.0288320358039985,-0.0293792845449069,0.0059603619645814,-0.0339373209761828,-0.138074997445161,0.335437817818669,"E02000577","Kensington and Chelsea 001",523991.755515497,182186.41807209
-3.07216918227207,0.00371472335217377,0.0262983329712558,0.0467775507114314,0.0287521741145736,0.027875841180161,-0.0224055297533763,-0.0274642103140302,0.00165009862567709,-0.0318204396375367,-0.152022859398362,0.380985549676957,"E02000578","Kensington and Chelsea 002",523620.902326073,181919.684255478
-3.12350780764578,0.000714215074189146,0.0330835299321961,0.0486117932873184,0.0314766228447736,0.0329221082287112,-0.0272388172438486,-0.0271255684086134,-0.000739610163260012,-0.0329406767871736,-0.162824518393181,0.412494535329309,"E02000579","Kensington and Chelsea 003",523659.908775547,181379.551791817
-3.77898312500682,0.00664646862066262,0.0545488451582536,0.0232064696474153,0.0335700877140741,0.0330714328177707,-0.0490438582149664,-0.0288844227790348,0.00446814119006378,-0.0367176790275466,-0.107837841883625,0.324426516432566,"E02000580","Kensington and Chelsea 004",524598.903343499,181343.664105964
-3.62516001309381,-0.000741241735036335,0.0530089136321787,0.0376402170779947,0.0353154640617562,0.0369377553572011,-0.0402077571947344,-0.0266300964892346,-0.00328375206558255,-0.0333470416254954,-0.133075333208825,0.415513954068198,"E02000581","Kensington and Chelsea 005",523998.04060888,180756.796714821
-4.17907073202157,0.00710218674831098,0.0628298350303933,0.0168931548609434,0.032940806904913,0.0345524516224778,-0.0561087654953333,-0.0274568069794686,0.00174928389099023,-0.035711101690182,-0.0709890366777617,0.328712963371128,"E02000582","Kensington and Chelsea 006",525058.199613977,180708.251916202
-4.07933529047873,0.000498861296732213,0.0647969711805033,0.0274069977630405,0.0361365085501203,0.0374017785882738,-0.0488215896500794,-0.0259366199399072,-0.00318016844684963,-0.0328261206398521,-0.0943262568594742,0.387441077523559,"E02000583","Kensington and Chelsea 007",524367.92790459,180532.239887172
-4.37739945678662,0.00884235133686687,0.0585318100826321,0.0175169387076426,0.0296938732799876,0.0348434118621645,-0.0501329228099553,-0.0283184664233227,-0.000200292830627975,-0.0345388060790143,-0.0448193417783026,0.381932143350722,"E02000584","Kensington and Chelsea 008",525459.232118843,180069.051612414
-3.23387242593664,0.00584056795207709,0.0573957702444838,0.0352307341181368,0.0261544833104063,0.0343572951469613,-0.0648625319297597,-0.0285893978212685,-0.00262125958739571,-0.0248968376482119,-0.158131673490331,1e-06,"E02000585","Kensington and Chelsea 009",524511.537947175,179635.869008659
-2.87784842215993,0.0209990217715079,0.0428608141072477,0.0208131005923174,0.0158232904255671,0.0275909134147629,-0.0608636134000419,-0.0434826287126411,0.0038812870777889,-0.0339924131485444,-0.161667203465614,1e-06,"E02000586","Kensington and Chelsea 010",526050.429881814,179353.512726121
-3.09398058161565,0.0126591478690548,0.0518951052789098,0.0272339475762611,0.0215436468864686,0.0322105791034407,-0.0668724981738328,-0.0337571394102472,-0.000201220844043336,-0.0281416293521397,-0.157578790278602,1e-06,"E02000587","Kensington and Chelsea 011",525231.268292094,179214.744322038
-3.482322581377,0.0340944467873842,0.0203301508253326,0.0274711948126941,0.0198279404500171,0.0292689412598834,0.0019607920107787,-0.0577669966868364,0.0155673327898075,-0.0125671791879794,-0.150819573129228,0.469783768800314,"E02000588","Kensington and Chelsea 012",527639.843541129,179109.720000154
-2.97160127853637,0.0189802671549474,0.0455691239567673,0.0222127511006337,0.0177622241535195,0.0307053199005657,-0.0616438787518521,-0.04472964672012,0.00214440250286835,-0.0298254322437834,-0.160536865376407,1e-06,"E02000589","Kensington and Chelsea 013",525782.252572116,178843.529286003
-2.21428228260985,0.0368607985377308,0.0231139703077956,0.0214783531597051,0.0118974285436422,0.0254923781213062,-0.030371420044928,-0.067976241306193,0.0147141295398126,-0.0150386142008173,-0.245180580837186,1e-06,"E02000590","Kensington and Chelsea 014",527202.190460546,178741.950972395
-3.22374703283111,0.0106735116084747,0.0547789834302831,0.0282762827379725,0.0232989741459682,0.0346316313578033,-0.0658333487830069,-0.0352900050506969,-0.00211761987889174,-0.0264890194993414,-0.151758561911093,1e-06,"E02000591","Kensington and Chelsea 015",525091.75847442,178662.487842051
-2.65338146269458,0.0278482078893923,0.0339110263597415,0.0216423526907332,0.0133024982426665,0.028647512524787,-0.0451397238434231,-0.0582998319969942,0.00776010109727457,-0.0227697112064325,-0.192092988247927,1e-06,"E02000592","Kensington and Chelsea 016",526492.066896221,178690.135030217
-3.06845921796548,0.0194831836001086,0.0440583323660732,0.0238167379554985,0.0174258565708205,0.0339994338665595,-0.054052626850176,-0.0501340055385852,0.0014422844381822,-0.0228116077877958,-0.157119616582021,1e-06,"E02000593","Kensington and Chelsea 017",525693.872804038,178184.043473644
-1.53577856561167,0.0501840059767998,0.00932117363864143,0.0179657293996427,0.0121652342118824,0.0226472771059607,-0.014005276523787,-0.0681557618486751,0.0219518236127083,-0.0103071645378949,-0.333071639611094,1e-06,"E02000594","Kensington and Chelsea 018",527833.89435822,178089.069729427
-2.12247691925578,0.0380762303383287,0.0223583003998186,0.021004420299117,0.0117675539263369,0.0304236149417248,-0.0306246857835863,-0.0619281426830136,0.0133352294078557,-0.0114889036295361,-0.263826954252793,1e-06,"E02000595","Kensington and Chelsea 019",526961.665540226,177987.885261681
-2.75591366083716,0.0273778822513698,0.0349614160224146,0.0218347895820145,0.0137128278079757,0.0343926820678748,-0.0439054808019472,-0.0569083254749455,0.00566688722153972,-0.0166490435173244,-0.191263944568604,1e-06,"E02000596","Kensington and Chelsea 020",526190.577238766,177884.85907205
-2.57007851089286,0.0331525674563583,0.0293827421897936,0.0200241831257292,0.0115360996775469,0.0364499804067623,-0.03562215557319,-0.0551402037810623,0.00749509417375203,-0.00973434568538631,-0.21933310684516,1e-06,"E02000597","Kensington and Chelsea 021",526382.930870441,177326.876255638
-2.71508881894834,-0.00040190722524395,-0.00194463157870731,0.0438308005744363,0.00598853345245081,0.0142865284309292,-0.0220377762372957,-0.0188135109270138,0.00143890329664782,-0.00338655104450896,-0.0819092353483708,0.277577102527348,"E02000598","Kingston upon Thames 001",518227.32491332,171043.138061405
-3.05393363386336,-0.00146918615456348,0.0210605645895646,-0.0394976285668132,0.00874525021578231,0.0220002057244645,-0.0196779199731287,0.0156856644948869,0.0227521717393146,-0.00278962784635056,-0.0927573956452298,0.122628206878176,"E02000599","Kingston upon Thames 002",520915.357886725,170596.966546483
-2.60207711297187,-0.00631276556983053,0.00730167968108742,-0.0164219213927009,0.0107295902371876,0.0218295700428201,-0.0205941281956347,0.0112892901738279,0.0285144749477694,-0.00260124729548919,-0.123965805531408,0.138617216641207,"E02000600","Kingston upon Thames 003",519471.618521839,170152.988288586
-2.68862576767217,-0.0059864760168371,0.00190874848011922,0.00833091651636642,0.0100621604036475,0.0191194404212503,-0.0204343091454732,-0.000296737361398321,0.0212501635890748,-0.00361537599740734,-0.101025813098457,0.184293916399266,"E02000601","Kingston upon Thames 004",518373.448407341,170045.540879004
-2.83400514051746,-0.00910783213446367,0.0077846691692483,-0.0264857421272398,0.0132528260675107,0.0219040385569638,-0.018333560414167,0.0151941359597989,0.0317327933333453,-0.00363908030316858,-0.100523573109182,0.11496795172462,"E02000602","Kingston upon Thames 005",518868.577761464,169099.231903731
-3.20036002133558,-0.00552743177242349,0.0141711224117766,-0.0378522723385929,0.0133828699952441,0.0225288437118723,-0.0162391994739107,0.0202796141023315,0.0298854699937721,-0.00376184340600405,-0.076987063678947,0.1030204272047,"E02000603","Kingston upon Thames 006",519964.179459295,168874.32470468
-4.32377184997973,0.00133017327180743,0.0269801150460928,-0.0365309279540098,0.0108838959534442,0.0229395938510195,-0.0116554097697269,0.0203441366098775,0.00501341507985931,-0.00470580718267077,0.0190107415815222,0.0676952651930764,"E02000604","Kingston upon Thames 007",521583.509929801,168629.405713725
-3.77936472440389,-0.00275397919184152,0.0208209929648136,-0.0417020730380201,0.0133815062350915,0.0223481250411674,-0.0129673509540581,0.0209595147189643,0.0227165117738929,-0.0037162437120114,-0.0283742101270032,0.0894299797271826,"E02000605","Kingston upon Thames 008",520664.530382181,168322.791445934
-3.02577138250188,-0.0116244397877371,0.00640559876991212,-0.0204350956205596,0.0143536463415154,0.0210289114602005,-0.0172445220616423,0.0122500093928622,0.0282943346867088,-0.00403594505026521,-0.0753932402086354,0.125973362680437,"E02000606","Kingston upon Thames 009",518109.628574234,168509.674781474
-3.30633485061852,-0.00935286550466981,0.0116551626485922,-0.0366285583783267,0.0154942937354962,0.0221132755644831,-0.014897361699664,0.0204788627095801,0.0306583178497306,-0.00297063458684628,-0.0619246192085835,0.100042028437594,"E02000607","Kingston upon Thames 010",519194.90619953,168007.090986089
-3.3622002525942,-0.0142363750727868,0.0081808243757084,-0.0284061438493325,0.0165858347734505,0.0211813698721555,-0.0149100879561731,0.0159483808291207,0.0278868380709567,-0.00335346698400309,-0.0440670784395575,0.112241643576255,"E02000608","Kingston upon Thames 011",517878.630714257,167394.02491824
-4.51134841717372,-0.00252575062548995,0.0244149723028912,-0.0352334461853715,0.0149168449179575,0.0219380159186321,-0.00776585657333198,0.0220979304064918,0.00243392475949429,-7.13073101595178e-05,0.0360426339596945,0.0641040201145974,"E02000609","Kingston upon Thames 012",521112.484573428,167118.653389424
-3.5534972520066,-0.013683512157213,0.0103522290326599,-0.0363888997957478,0.0176067852277519,0.0215616684657858,-0.0133495614662763,0.0201681561442223,0.029115256080358,-0.00213952058951918,-0.0314204868440218,0.0975943250204377,"E02000610","Kingston upon Thames 013",518281.784789587,166826.136122876
-3.9098975903596,-0.00781479707066669,0.0169170925009468,-0.0403994251194814,0.0169122943617416,0.0217675397251986,-0.0107237378859066,0.022474639250197,0.0240051169908041,-0.000923198000804981,-0.0117131144826912,0.0886194824768538,"E02000611","Kingston upon Thames 014",519788.938366425,166900.945925176
-5.1654542589689,-0.000211062317329937,0.0260551566674201,-0.0205708431972494,0.0144919468254454,0.0225230897677592,-0.00463401171080639,0.0244710480795886,-0.0273976364618876,0.00358360624549518,0.092551790697702,0.0392954668585459,"E02000612","Kingston upon Thames 015",521886.187038532,166779.666037882
-3.82462493546401,-0.0136343414650337,0.0123293069576102,-0.0391113354581671,0.0187753557781152,0.0214164617567475,-0.0113886718778135,0.0218823776970986,0.0277186697914365,-0.000513494058494366,-0.00912388639643093,0.0920747013621107,"E02000613","Kingston upon Thames 016",518433.369947604,166023.465406164
-4.42166709036965,-0.0083349396277355,0.0200122061528827,-0.0412323373058341,0.0188988190921362,0.021263567489758,-0.00662242178395571,0.0237818189028045,0.0133639216504343,0.00252475298361234,0.0330084543587929,0.0757252769704565,"E02000614","Kingston upon Thames 017",519842.679730377,165512.396877125
-4.10418014542454,-0.0148726397474888,0.0131831200378633,-0.0399823094082944,0.0201746154373036,0.0211027913159094,-0.00962856018923451,0.0225690724594696,0.0241416101851438,0.0013123901882292,0.0178139747815708,0.0877547724508356,"E02000615","Kingston upon Thames 018",518166.797439034,164892.812122191
-4.5483775561073,-0.0113511014548271,0.0179159814442629,-0.0430246841530226,0.0207853960293099,0.020914090308266,-0.00574564043818272,0.0246871452173426,0.0138791368458689,0.00471806086906641,0.050222547433477,0.0763441532851326,"E02000616","Kingston upon Thames 019",518897.996013069,163921.60848954
-4.61938889916879,-0.0152024440957857,0.014580331571001,-0.0426161663975251,0.0218051348355725,0.0207231171295846,-0.00662247416746025,0.0241936752515019,0.0162566625945403,0.00541221239231673,0.0679664993680549,0.0813994427506629,"E02000617","Kingston upon Thames 020",517480.774518049,162284.733180737
-2.88363635296488,0.0487381884545095,0.004551742991594,0.0399103592119385,0.0185501594736415,0.00347375780880893,0.0384240632028347,-0.0400279659300821,0.0363738125487005,-0.00114754694098832,-0.239526936890774,0.24204816171029,"E02000619","Lambeth 002",531171.276301548,178756.165935153
-3.06490801871993,0.0506019565425397,0.00370827264318588,0.0387292781280729,0.0180919242386125,0.00475984032779209,0.0389461366502675,-0.0383165004848339,0.0333264313437578,0.00124451150543751,-0.225301422875968,0.271398973840583,"E02000620","Lambeth 003",530944.624003881,178266.638039614
-3.40141888056554,0.0530824046627326,0.0022026683386975,0.0321646565526969,0.0160101719853866,0.00810446164840604,0.035189734370973,-0.0346273694534417,0.024719747230296,0.00243921824251148,-0.185415855263661,0.317135183840811,"E02000621","Lambeth 004",530409.375628669,177531.957141324
-4.09325170471487,0.0490075239694439,0.00199406065834342,0.0427886056102825,0.0143142236408724,0.00284589897935375,0.036126108535911,-0.0309002094523049,0.0200091055309538,0.00257957193759827,-0.100211565152524,0.291423180459117,"E02000622","Lambeth 005",531361.039419251,177378.7118855
-3.96423859911155,0.0533472349652147,0.000817879699498901,0.0288649879548531,0.0132363593964297,0.00837069139466409,0.0314391392490734,-0.0301411172242796,0.0146780896629951,0.00279970085744981,-0.11287771095241,0.332319811389848,"E02000623","Lambeth 006",530284.69647588,176958.509690528
-4.65022231992701,0.0489005646196399,-0.000440589145864072,0.040405267961454,0.0115239527462478,0.00322147846910218,0.0321879334677553,-0.027382874112744,0.00746446885876054,0.00249527190442588,-0.0254296825494378,0.300165652188206,"E02000624","Lambeth 007",531167.48974511,176790.98497722
-4.54539162355313,0.0536027609509045,0.000579044402887816,0.0232209103608056,0.0105827524498952,0.00916064272391359,0.0261637103501563,-0.0261149405221166,0.00466706611386273,0.00300745239637613,-0.037996579671425,0.343911951122714,"E02000625","Lambeth 008",529950.896428494,176434.122988955
-5.49489847855217,0.0449611729996855,-0.00206681949118812,0.0458732831621441,0.0089468981282992,0.000646359733802746,0.027197071931963,-0.0261934925292312,-0.0079803871096815,0.000233341573547355,0.0896450611390288,0.269114015190057,"E02000626","Lambeth 009",531763.159043337,176281.233098433
-5.31248094927743,0.0490715051359882,-0.00230337199876426,0.032042815364353,0.00860908465912298,0.00505847640758106,0.0253499520316034,-0.0229565442384483,-0.00924326105025338,0.00305872649117257,0.063432890828253,0.305260372916104,"E02000627","Lambeth 010",530523.188447932,176035.802182997
-5.73490178282233,0.0449707556621421,-0.00441137251657795,0.041796904732899,0.00762662588160716,0.00178404160747389,0.0242795388686063,-0.0227583240194405,-0.0170272576693459,0.0013249059139665,0.124213176245174,0.271032337640429,"E02000628","Lambeth 011",531214.261153658,175868.916977146
-5.38470932541124,0.0534340451268699,0.00222284252507859,0.0162235864205957,0.00809710529615365,0.00933813270291784,0.0214204338632852,-0.0218080877219157,-0.00688381822245435,0.00366888248746705,0.0637645095529376,0.339034164953901,"E02000629","Lambeth 012",529696.327593158,175891.597584142
-6.02290177192397,0.0566248267414084,0.00913417341289117,-0.000955123070160653,0.00568744160503039,0.0132123241571857,0.0152893924087049,-0.0182954416047738,-0.00916434759722376,0.00508610093612918,0.130786122366458,0.367069107342992,"E02000630","Lambeth 013",528975.159772048,175622.448194333
-6.49659995341846,0.0415279718585145,-0.00755704407534159,0.048769903798272,0.00663542358968609,-0.00159021747379907,0.0194353048610987,-0.0263957086242569,-0.0331964110393121,-0.00379418099655813,0.230892386188602,0.208169959293354,"E02000631","Lambeth 014",532286.512186396,175556.412238001
