"Intercept","IMD","Asian","Black","Other","retailers___other","takeaway_sandwich_shop","pub_bar_nightclub","supermarkets_hypermarkets","hotel_bed_and_breakfast_guest_house","other_catering_premises","log_pop_density","alpha","MSOA21CD","MSOA21NM","x","y"
-6.68605988720504,0.0149497177847307,0.025063726501837,0.0257523762447013,-0.0486280073492686,-0.00282842130395265,-0.0107154643255721,0.00323725080351605,-0.0128425495631843,-0.0981726646403913,-0.0136058164697264,0.403502152606396,1e-06,"E02000465","Havering 002",555355.562886587,192213.42875951
-6.87035012641904,0.00703596872131291,0.0214376265385192,0.0246259504179291,0.00115029756863681,-0.00343938072048754,-0.0117793906472449,0.0018827237965506,-0.0194313341599717,-0.101321373786547,-0.0122935273653202,0.430531067224902,1e-06,"E02000466","Havering 003",551347.361174558,192721.639900596
-6.7713239726299,0.015619120968858,0.024362370150408,0.0260393038177796,-0.0403241413095512,-0.0028071830443581,-0.0109725298948507,0.00296372628036916,-0.0154954740011216,-0.0958894644262708,-0.0136107709224967,0.413791414310472,1e-06,"E02000467","Havering 004",553774.410914265,191769.223543847
-6.83233847301225,-0.00170049062439357,0.0196112536955679,0.0234128299742125,0.0246511453832582,-0.00330843906397217,-0.0118502617671235,0.000126468019248456,-0.0241579864761655,-0.100159310703097,-0.0119281090555006,0.431726874255651,1e-06,"E02000468","Havering 005",549403.711597471,192432.977288573
-6.79143828522419,0.0167973824015845,0.0243887875758565,0.0265464968861943,-0.0400605280054295,-0.00277415619970253,-0.0110498738009863,0.00294556156235872,-0.0167350265745362,-0.0938216696663662,-0.0138376588429963,0.415359928556967,1e-06,"E02000469","Havering 006",552847.253450566,191207.781806796
-6.54718915409831,0.0175932621540163,0.0265345190735474,0.0268583368823524,-0.0657525269545867,-0.00270191962765335,-0.0102237478274174,0.00249757241027809,-0.0118561113258178,-0.093764761069393,-0.0152655768437201,0.385362097510756,1e-06,"E02000470","Havering 007",555880.50783144,190490.66614618
-6.84579931746985,0.0172471597054189,0.0239495242880981,0.0270398973168132,-0.033671818024036,-0.00280003662901712,-0.0112855072948963,0.00275081619952441,-0.0192412618674265,-0.0918193763465684,-0.0139827596895086,0.421655335168748,1e-06,"E02000471","Havering 008",551402.86528582,190702.16586498
-6.87300253167489,0.017140041135478,0.0236377029074654,0.0274308574472253,-0.0287487753430985,-0.00281024183438717,-0.0114518961782731,0.00253635338472376,-0.0212453805191095,-0.0903051559737976,-0.0141784435055249,0.424929054516876,1e-06,"E02000472","Havering 009",550417.498298466,190325.901079438
-6.5441890220651,0.0201643998432299,0.0268618872024403,0.0276401970056326,-0.0687413512966455,-0.00262729490570506,-0.010215088019431,0.00230750560432202,-0.0129985627440286,-0.0902301866277714,-0.0158472722659023,0.383273632163344,1e-06,"E02000473","Havering 010",554656.17177908,189503.11481832
-6.86138628481246,0.0188083616768863,0.0239636550876505,0.0281885553246675,-0.0316581965461932,-0.00264202460798608,-0.0114705942665361,0.00256960616711593,-0.0225023884021484,-0.086927188392454,-0.0147743118151356,0.421941937854824,1e-06,"E02000474","Havering 011",549769.283926154,189631.159816123
-6.67407278745231,0.0208895779023153,0.025996428652624,0.0278797704892107,-0.0578636433697244,-0.00250834888291219,-0.0106901889331336,0.00299390007743992,-0.0159014806874321,-0.0884500027388003,-0.0151817026339879,0.397657176691472,1e-06,"E02000475","Havering 012",552795.516329224,189688.571376038
-6.70502833554238,0.023698038183044,0.0261797839518263,0.0289448774851466,-0.0577886529252123,-0.00247182039687148,-0.0108950497435619,0.00323191525140479,-0.01796841979403,-0.0850904791417826,-0.0155860890772416,0.398886944123137,1e-06,"E02000476","Havering 013",551317.876330426,188960.638121918
-6.56095458553453,0.024099414891498,0.0271620855997168,0.0287072652426171,-0.0711329168945959,-0.00245347069231556,-0.0102764828264569,0.00212481898951784,-0.0151041133561434,-0.084857808514429,-0.0165855398324883,0.382561438988314,1e-06,"E02000477","Havering 014",552964.88511718,188355.822310347
-6.44623479428942,0.0222719085572467,0.0276464209231266,0.0283361196528035,-0.0773829917271417,-0.00277802468568042,-0.00991310805620661,0.000986936583173978,-0.0126229528504058,-0.0882140998338188,-0.0171994796001087,0.371640664363238,0.000219974061917093,"E02000478","Havering 015",554760.11621999,188259.723647452
-6.59544244244083,0.0260358449010224,0.0271606544442322,0.0292509036595127,-0.0702934995999836,-0.00234023054186418,-0.010421568604921,0.00236516329173056,-0.0166056611279955,-0.0822602074560415,-0.0167387572663956,0.385018712140041,1e-06,"E02000479","Havering 016",551967.896539984,187998.338586426
-6.72288650770017,0.0269613447924242,0.0264031678001054,0.0300261309040778,-0.0591703394158904,-0.00221305238627394,-0.0110010907476649,0.00317589378837893,-0.0205669405006839,-0.0795959219681876,-0.0164620658712551,0.398447876270125,1e-06,"E02000480","Havering 017",550058.937003196,188021.258376401
-6.07502435262261,0.0115711331284187,0.0285560487496604,0.0267894700569574,-0.0852021597003044,-0.00398738738699149,-0.00907917016682045,-0.00199759773137508,-0.00781796891156068,-0.0983543824172459,-0.0199423393364226,0.339911849805793,0.0362933473902353,"E02000481","Havering 018",559066.900294497,186853.061034776
-6.24316244189064,0.0170730928191256,0.0281722049705661,0.0273961062317277,-0.0821340195370869,-0.00322261726655229,-0.00952457143011544,-0.000525648607250969,-0.00999194561858653,-0.0920730699707404,-0.0183033756518493,0.353332516457034,0.0171569699135172,"E02000482","Havering 019",556493.467193229,187546.250297245
-6.37412575414968,0.0237378940043203,0.0280876661557811,0.0287226894594616,-0.081431560279059,-0.00271358373967818,-0.00979179622910512,6.78848437400857e-05,-0.0132563818399386,-0.0845711575925494,-0.0181279758822208,0.362971825371835,0.00662278317610108,"E02000483","Havering 020",553900.594248606,187127.032702818
-6.49824785777777,0.0279230280387979,0.0277736804616904,0.0295500772724302,-0.0785115021011779,-0.00226350648123157,-0.0100088557931807,0.000737559011895774,-0.0162101194972828,-0.079270827847756,-0.0180188575090237,0.373691376823084,1e-06,"E02000484","Havering 021",552366.649847226,186982.385143528
-6.22293806060123,0.0193483372528854,0.0284757403209541,0.0279800754062487,-0.0847564742264592,-0.00322519621624131,-0.00949680458935139,-0.000923734467594877,-0.0109331721034438,-0.089098500196984,-0.0187969427576619,0.349901905822044,0.0202594307873126,"E02000485","Havering 022",555221.599850388,186764.908958567
-6.28705103225835,0.024796381693871,0.028525270263522,0.0289949593250674,-0.0854375829602932,-0.00273500395662483,-0.00964463885721931,-0.00096610422797577,-0.0137059403972746,-0.081672184074371,-0.0190177198135139,0.353186572163845,0.0155603842992516,"E02000486","Havering 023",553237.478260132,186141.919137566
-5.97603863293075,0.014615130741525,0.0290428312207328,0.027789160577578,-0.0894098622798508,-0.00386099675356918,-0.0085673172812144,-0.00430795514335615,-0.0103733170535934,-0.0884093593649415,-0.0219481261886744,0.327280312188842,0.0566670567489907,"E02000487","Havering 024",556512.165251812,184739.177539714
-6.14895329468872,0.0224780673279289,0.0288968324885822,0.0286828548053366,-0.0888123204606592,-0.00307567136456309,-0.00928588964154347,-0.00242597888483661,-0.0128443590650503,-0.0822989946965322,-0.0200294967743409,0.34038354906366,0.0321233504483096,"E02000488","Havering 025",553667.599350985,185379.261036547
-6.16385728922573,0.0267256219397644,0.0290777113798959,0.0294017270312076,-0.0908516779372153,-0.00279813706140207,-0.00939852624973134,-0.00261915756698924,-0.0147674270586403,-0.0771757818891508,-0.0202171099614965,0.339580471700149,0.0314088754580976,"E02000489","Havering 026",552342.617535228,184924.104629267
-6.02687591195464,0.0254938867488579,0.0293471791495571,0.0292343777979077,-0.0938117264560397,-0.00289370881304744,-0.00885023698505525,-0.00466549221894808,-0.0150784996221423,-0.073881308246579,-0.0214365625373941,0.325889483869232,0.0539778096929298,"E02000490","Havering 027",552339.375684849,183986.403463752
-5.87807254883331,0.0284895453781243,0.0295167629248785,0.0293697634263898,-0.0971626587091263,-0.00212371147499704,-0.00805560231594213,-0.00761352799666377,-0.0182647173017809,-0.0600731515019627,-0.0226200629880287,0.306848985333816,0.0867506695655911,"E02000491","Havering 028",551092.351730769,182664.617820309
-5.70192633727852,0.018000381532888,0.0298334268544983,0.0293061992386681,-0.0971504758642273,-0.00373561860009705,-0.00583112944506267,-0.0101449044475784,-0.0160288272887743,-0.0649170758091977,-0.0260492296294212,0.292282763353632,0.131111462595124,"E02000492","Havering 029",553491.071065647,181454.099310567
-5.76882494646469,0.0214360621047819,0.0296901462618587,0.0292078512861387,-0.0963383846983598,-0.0030970363150758,-0.00688099016889446,-0.00914046776330089,-0.016361482175443,-0.0642070211581443,-0.0246058981890378,0.298023414659783,0.112259287077906,"E02000493","Havering 030",552723.264285669,182040.426361995
-2.34039595949015,-0.208604649839706,0.00548907716884973,-0.0220486084984526,-0.0127906392019576,-0.00295450431976857,0.000908201960643295,0.0223257541866619,-0.0395451404458344,-0.0697637557892438,-0.0217162856932727,0.15782642692946,0.0200404594699845,"E02000494","Hillingdon 001",508285.923976125,190862.128250027
-2.16834374703786,-0.212479927606552,0.00555901459311259,-0.0240694771636815,-0.0113914812473545,-0.00286186404490751,0.000440371943820421,0.0210849966628933,-0.0381256611598704,-0.068520477334702,-0.0220802892357517,0.140750108494523,0.0168881234446485,"E02000495","Hillingdon 002",509608.88618061,190710.709175648
-2.7477127646449,-0.192801662205452,0.00595858803437999,-0.0158762938973363,-0.0131831665307062,-0.00339019806394608,0.00230845216185574,0.0264376092750456,-0.0424212542220551,-0.0701260480067677,-0.0194269153671603,0.185267501009415,0.0295890143235342,"E02000496","Hillingdon 003",505638.714358784,189946.564452872
-2.31223320467028,-0.210100027094375,0.00561382689258231,-0.0226485105130978,-0.0110103779184326,-0.00265809824592389,1.27950124896266e-05,0.0237400503063862,-0.0384131366683397,-0.0740085212727038,-0.0172270737119466,0.151519497263552,1e-06,"E02000497","Hillingdon 004",510306.286862473,189146.212453375
-2.71230212487619,-0.196380681227272,0.00566421543605299,-0.0184570567192399,-0.0121206794917386,-0.0034591472483987,0.00167777742545205,0.0265677403819419,-0.0409153374640757,-0.0725533637704572,-0.0171454692206768,0.186246514055366,0.0316015683565748,"E02000498","Hillingdon 005",508191.177616528,188537.3241065
-2.38462694458718,-0.209632142332716,0.00553320017759369,-0.0236210706132383,-0.0103287581636173,-0.00276319511532703,-0.000180863919406562,0.0253557044070126,-0.0376327242583538,-0.0780502366774292,-0.0137943647850903,0.1587887222083,1e-06,"E02000499","Hillingdon 006",511296.290043071,187917.964722193
-2.67718894585572,-0.199086301046532,0.00546117929986529,-0.0203923850953397,-0.011543772142031,-0.00342503037677234,0.00125770451070425,0.0264782940979996,-0.0397907856421433,-0.074456519447714,-0.0158117315607586,0.185850460758526,0.0327274558821328,"E02000500","Hillingdon 007",509455.490766194,187980.744648465
-2.71944358128457,-0.199216870196746,0.0051098446155559,-0.0226532256650056,-0.0106279635386776,-0.00336041520095428,0.000818360497911198,0.0265619102692963,-0.0382260662137326,-0.0789907649091164,-0.0126485748626399,0.192751776961348,0.0388758707137521,"E02000501","Hillingdon 008",510990.960805621,186976.598199035
-3.0773386724687,-0.177867250806586,0.00574019300625777,-0.0141018063867011,-0.0105162955480331,-0.00411744156484674,0.00191802535948418,0.0273433686679869,-0.0420341412130487,-0.0737345924783749,-0.0110581024482097,0.212418614477721,0.0491499051662468,"E02000502","Hillingdon 009",509130.850781235,185879.495889204
-2.88312732321012,-0.19074292408655,0.00518792835556982,-0.0199218795283618,-0.0106769131415748,-0.00367621893714244,0.00126597624083633,0.0267470147627942,-0.0395096870048181,-0.0784440165511927,-0.0109043546233854,0.204610386343067,0.0447337960145461,"E02000503","Hillingdon 010",510549.950438025,186205.75408633
-3.1743867240054,-0.169309692390915,0.00619239790996817,-0.00991293007336404,-0.00977105099548906,-0.00426812800444034,0.00241660957933331,0.0280091696264363,-0.043702485404735,-0.0701804945122867,-0.0123146264326212,0.211462950409613,0.0539499450337321,"E02000504","Hillingdon 011",507477.512047564,186180.834954445
-3.35714303146685,-0.154722330524237,0.00680349459199675,-0.00424578542660621,-0.00831197867318985,-0.00465921453661651,0.00272611287325575,0.0285662981090192,-0.045641291653637,-0.067052335316286,-0.0117244708478351,0.215130961332526,0.0631215503912867,"E02000506","Hillingdon 013",506406.163562692,185594.989330386
-3.56282621283738,-0.142742840086618,0.00693167185777587,-0.00201393400696701,-0.00689879523127152,-0.0051553343032057,0.00207459694929735,0.0278264749282822,-0.045837605375459,-0.068627254055164,-0.0080472719609711,0.231175238638336,0.0730450566814214,"E02000507","Hillingdon 014",508606.346815755,184079.730831417
-3.75978650352549,-0.120696503245654,0.00816185799019822,0.00811863542313708,-0.00337069114635881,-0.0056429807306517,0.00275315463354921,0.0286222659227904,-0.0496779536825461,-0.061790125651697,-0.0094294718288226,0.222639609669689,0.0893238963721266,"E02000508","Hillingdon 015",506164.095086113,183536.208909286
-3.80965846119005,-0.113697239304866,0.00855932668849198,0.0113594883575989,-0.00195625909025119,-0.0057683293089983,0.00302383071535186,0.0288062795006691,-0.0509569475153429,-0.0598434838503711,-0.00986230056775854,0.217865757894658,0.0957082756058022,"E02000509","Hillingdon 016",505153.206504095,183285.102544321
-3.9396086627633,-0.106874229694378,0.00860258904403051,0.0121506005414806,-0.000325833540909269,-0.00607480795783832,0.00250042586754268,0.0279503946807038,-0.0509233600273742,-0.0606049500937986,-0.00815398291797536,0.228996461081859,0.102283767341666,"E02000510","Hillingdon 017",507076.663595062,182643.11587457
-3.95283507265435,-0.112881791869448,0.00795500571396938,0.00694922785086746,-0.0015581168520986,-0.00599485950261712,0.00175808219111554,0.0269730627991811,-0.048554018869207,-0.0657819778804515,-0.00589700897906041,0.244781944249094,0.0973076803231937,"E02000511","Hillingdon 018",509287.784075766,182667.53464598
-3.97176511445951,-0.107225046660306,0.00841813167059534,0.0107231570204208,-0.000231646168244394,-0.00611448949142596,0.00218445172423877,0.0274723968605686,-0.0501893131472104,-0.0622026236680906,-0.00717977849258828,0.236016727535209,0.102354410090929,"E02000512","Hillingdon 019",508105.329243321,182553.896469627
-4.09402215325612,-0.107544612313435,0.00771955969879498,0.00452634570733966,-0.000740047105741191,-0.00605147877324563,0.0010533282903546,0.0254954813131302,-0.0471070264882969,-0.0724133658589919,-0.00293968392687129,0.26309534616135,0.101792502140857,"E02000513","Hillingdon 020",511068.260526064,182292.519105086
-4.29486606604798,-0.0891909034618852,0.00874035736765918,0.0130593687767244,0.00306981674639165,-0.00662638529505465,0.00124931165751967,0.0255045523695486,-0.0505671970936511,-0.064910034586184,-0.00426873756522014,0.261235595493286,0.115426070038735,"E02000514","Hillingdon 021",510270.88396857,181741.319512352
-4.2143043142831,-0.077858070121541,0.010198571252025,0.0258553423262437,0.00211270255129776,-0.00672852090992764,0.00245935042172273,0.0276649293087857,-0.0566679509181892,-0.0542127000013111,-0.00878783525652656,0.225111265112642,0.11964580369684,"E02000515","Hillingdon 022",505575.15074328,181219.46956234
-4.4177874859614,-0.083795818757941,0.00848440223173153,0.0091608549157353,0.0044000556399667,-0.00661074480793135,0.000642112500027676,0.0238767196958377,-0.0485827916866416,-0.0750283408400337,-0.0011621002794148,0.278055627607752,0.121468820677221,"E02000516","Hillingdon 023",511973.004265616,181527.883591136
-4.36643303950813,-0.0759439319039922,0.00975753331520381,0.0221751482680862,0.00456997550119298,-0.00699289326819422,0.00165750103643486,0.026153111234647,-0.0546768613140989,-0.0575033052912674,-0.00651071486319831,0.247881998573706,0.123646387892228,"E02000517","Hillingdon 024",508525.174995592,181222.949466543
-4.36228255471878,-0.0696314569106258,0.0103160529504057,0.027201252446056,0.00466706110650911,-0.0070691004783525,0.00197553900083182,0.0265910091622211,-0.0570680427586002,-0.0542116050905911,-0.0078067666317758,0.236125398431958,0.127463235712555,"E02000518","Hillingdon 025",507056.947982624,180853.832685617
-4.69481810132178,-0.0601606740253405,0.00994092941823893,0.0229072399223251,0.00814268481442301,-0.00748235451972012,0.000629398402579615,0.0240086229096236,-0.054626172732068,-0.0612556517458021,-0.00409893374704496,0.277307256964395,0.134594344184968,"E02000519","Hillingdon 026",510669.140869914,180841.691605288
-4.76985591482204,-0.0465924021569485,0.0108125218239446,0.0314245036380437,0.0111247126522236,-0.00786629833837165,0.000870542842684364,0.0237270379174923,-0.0586945503632637,-0.0543405311546511,-0.00600456490732359,0.264735744797898,0.147238522759647,"E02000520","Hillingdon 027",509517.313339834,180139.069154562
-4.78088332999695,-0.0333356564417455,0.0117851739741471,0.0417754734310764,0.0104951443702605,-0.00806038393932571,0.000858555646685469,0.0236346864973255,-0.0637910532887688,-0.0487340901035523,-0.00804155413067125,0.246877753834696,0.153357898901006,"E02000521","Hillingdon 028",507633.486246248,179263.455096402
-4.58545909633172,-0.0426918642911844,0.0116261523682234,0.039893345602567,0.0082290746267331,-0.00764792933090166,0.00157383099300189,0.0249202646169807,-0.0630744198589457,-0.0488413847746966,-0.00868328848091876,0.230143882328958,0.147743544542829,"E02000522","Hillingdon 029",506090.449393625,179331.304947965
-5.09870324756885,-0.0165490407650591,0.0120859654992687,0.0448404344766528,0.0164124545860491,-0.00877277396254941,-0.000114265441115423,0.0210976130266147,-0.065457669841337,-0.0489232244578714,-0.00745080371586399,0.270656273916091,0.169525606162012,"E02000523","Hillingdon 030",509486.333418242,178940.061220206
-5.15649091775214,0.015579829903145,0.01383550000798,0.0681561551801869,0.0151599867848944,-0.00873616650556719,-0.0012768046087123,0.0171028158722751,-0.0780347892167066,-0.0399713835139862,-0.0101464536407037,0.237954934911043,0.187689758453378,"E02000524","Hillingdon 031",506657.815408983,176436.272468521
-5.40187556936061,0.015898948652443,0.0133382862448472,0.0629528280946526,0.021540898817785,-0.0097352586883446,-0.00205954010431928,0.0168471216375555,-0.0760833031185511,-0.0433176927506222,-0.0101276263785873,0.272510576435852,0.195264501926393,"E02000525","Hillingdon 032",509416.505644443,177394.058207476
-1.03643497725205,-0.136511736748667,-0.00217930774097383,-0.053741847086189,0.0633329180023548,0.0256261176197581,0.0517436397055774,-0.0088135761693757,-0.0161223918495268,-0.0180962449282376,-0.00616550643631898,-0.239141293231214,1e-06,"E02000526","Hounslow 001",521534.204611565,178509.957458122
-5.51697421353686,0.0065874188577436,0.0124928215654993,0.0490539068456802,0.0329140662704867,-0.0109207218334981,-0.0027495530430025,0.0172410940606569,-0.072997709348291,-0.0600819324378666,-0.00995639919196619,0.300582590546425,0.234312929923821,"E02000529","Hounslow 004",512845.725820314,177948.217056199
-5.40241531500277,0.00554639543558243,0.0126816803335607,0.0517144042696162,0.025968069133582,-0.0100314529402446,-0.00160711135628674,0.0178165945291589,-0.0713668053601864,-0.0504313299818387,-0.00874410578415438,0.285542093092779,0.206277401764096,"E02000530","Hounslow 005",511214.269781108,178049.601049221
-4.54190958781605,-0.0167763232256047,0.00987303653325466,0.0119150785439402,0.0477492648608669,-0.00632004231972629,0.00173970057753305,0.0126706011504473,-0.0578953485805023,-0.144840132546703,-0.00875624248136525,0.206255931981429,0.398705237875414,"E02000531","Hounslow 006",517132.706905277,177597.416590414
-0.977464200680603,-0.145185745868648,-0.00832672842081036,-0.0568287896643614,0.0611593642163407,0.0216101440962899,0.0517086729930534,-0.00559212757784548,-0.0142323918725352,-0.0439885676837724,-0.00453287266857621,-0.216353287203678,1e-06,"E02000532","Hounslow 007",520906.409982565,177276.869592157
-2.51065247220474,-0.0624820191820663,0.00434891340648334,-0.0324587441618343,0.0542145119668463,0.0101272670026555,0.0292451761406419,0.00438494990976012,-0.0318808059946847,-0.110320562958162,-0.00591381772301304,-0.0539774925473702,0.66767792340507,"E02000533","Hounslow 008",519882.988047161,177484.264734929
-5.65404267385877,0.00968725238238852,0.0123681961891729,0.0345204668634323,0.0452928993591234,-0.0106143944662461,-0.00364480836695891,0.0158381540673372,-0.0665691717361597,-0.100212137535707,-0.00946521939031235,0.314997571170498,0.288793748921761,"E02000534","Hounslow 009",515222.611906535,177899.105792702
-5.46102348437984,0.0153270838890639,0.0128190653731215,0.0592737625746192,0.0329894521206579,-0.0108985370889076,-0.00367034803193855,0.0145428881400971,-0.0791894486153486,-0.0505653112552082,-0.0117450324270956,0.282526262412054,0.238868653456986,"E02000535","Hounslow 010",511867.402999061,177035.534135591
-5.53103487280321,0.0143102652497543,0.0123972438355867,0.058970580907034,0.0405416858886783,-0.0116769349566142,-0.00603922856625754,0.0128074799414405,-0.0837274137192762,-0.0569096437164832,-0.0143410710681414,0.294314627022929,0.267625743387595,"E02000536","Hounslow 011",513069.088905046,176716.393562344
-5.61639582771489,0.0129592018312788,0.0122977343983908,0.0511063512730667,0.0460131034413785,-0.011827599639918,-0.00657050300539034,0.0133883350638621,-0.0807485292325255,-0.0713413644911312,-0.0145049501723287,0.306972358984717,0.288578995833378,"E02000537","Hounslow 012",514254.965386231,176992.753726032
-5.46986864176548,0.0264137573322091,0.0130888831904046,0.0704229080486186,0.0315237160748435,-0.0107038078481194,-0.00474353464593226,0.0119414477844527,-0.0856538687237392,-0.0440245615131176,-0.0129885369898783,0.271926586597211,0.235775862577106,"E02000538","Hounslow 013",510808.569842311,176160.304152486
-5.14586594756329,0.00355754282971604,0.0100654827849712,0.0384749481528841,0.0599209754476479,-0.010571907822437,-0.00884557271407613,0.00741334407375441,-0.0851635121320543,-0.101951427667034,-0.0180637130357211,0.267469705864179,0.369920415146526,"E02000539","Hounslow 014",516079.071866988,176209.283796793
-5.48088188029856,0.015370302618599,0.011252235924668,0.054787401948471,0.0554038157035106,-0.0120111408800955,-0.0105803266009767,0.00832429041181371,-0.0916123112274879,-0.0734146502288913,-0.0183441651708992,0.29381750005048,0.31976422545481,"E02000540","Hounslow 015",514759.641103255,175988.637280252
-5.51112648798283,0.0244352734505065,0.0124337510543458,0.0719524937156397,0.037817635956551,-0.0113869932240697,-0.00717548112149536,0.0100726888014256,-0.0918817152637287,-0.046669957131762,-0.0156005391442365,0.282251955903849,0.255604680210689,"E02000541","Hounslow 016",511828.236250157,175852.3889719
-5.49994239123341,0.0203681706624267,0.011802358647741,0.067854308088831,0.0446493977486473,-0.0117565156078758,-0.00883023769211087,0.00839642801484315,-0.0938454563288846,-0.0515196610966682,-0.0167994246797518,0.287710983094194,0.278106123584377,"E02000542","Hounslow 017",512848.103805083,175717.589713315
-5.42829419772023,0.0204433777310147,0.0109275172859176,0.0639560482942452,0.0530691849013218,-0.0117146850470842,-0.0107742382772661,0.00501732639579462,-0.097144735122139,-0.0562009709201008,-0.0176325080498165,0.283127281903364,0.304949506749798,"E02000543","Hounslow 018",513701.579603761,175290.069234053
-5.32239373180217,0.017067944646229,0.00953064555541367,0.0574518434356459,0.0637164093998854,-0.0116917565018746,-0.0136118477661566,0.00235771420569468,-0.100738499704986,-0.0671575229186859,-0.0194896599962942,0.27985209339213,0.331500347190615,"E02000544","Hounslow 019",514786.666531319,175037.275899062
-4.74664940862111,-0.004551058267472,0.00773071220964279,0.0358909284583578,0.0697870458323049,-0.0102312624633875,-0.0114319594806036,-0.000205819073605445,-0.0924319964250124,-0.0873480532390182,-0.0174012237134943,0.23387163937974,0.391794193214954,"E02000545","Hounslow 020",516050.566887169,175091.854999792
-5.42190741019291,0.0324573535865337,0.010937258957403,0.072618525971793,0.0484907741909074,-0.0105273553705828,-0.00933065081585888,0.00193474381790294,-0.097821694835523,-0.0439762008483643,-0.0156145486256042,0.268260276185343,0.290503618322988,"E02000546","Hounslow 021",512289.305084946,174517.461371054
-5.44627296963295,0.041948538159147,0.0126240967636081,0.0796196421500111,0.0344367666968063,-0.00968900696658071,-0.00593713506345845,0.00538453585242596,-0.0926857819843112,-0.0380108181277416,-0.0130075845755628,0.254910328815358,0.252005939757821,"E02000547","Hounslow 022",510016.62608538,174591.817809294
-5.46154478530566,0.0596444595621217,0.0129310654753847,0.082350488911303,0.0320093091237098,-0.00775063736258733,-0.00391813920873172,0.00127851145400727,-0.0887716126784058,-0.0322915972987573,-0.00949843987909043,0.235212046573252,0.256610419467473,"E02000548","Hounslow 023",508291.191780513,173289.554443471
-5.44753886720013,0.05037241752905,0.0106562302007835,0.0781409701349584,0.04843636245651,-0.00870413475584323,-0.00818058663364172,-0.00305320350968348,-0.0971060337293899,-0.036361740203852,-0.0130110073325064,0.251415771364214,0.295572154857534,"E02000549","Hounslow 024",511279.641591635,173404.728943616
-5.4800037148669,0.0602011802522071,0.0114547492067893,0.0818455380134062,0.0423153822347059,-0.00777209564431826,-0.00623872865337115,-0.00316193226769449,-0.0939161072607946,-0.0326882876991138,-0.0109330962667438,0.241433400386001,0.286399505697185,"E02000550","Hounslow 025",510024.077355819,172961.48972426
-5.47914976260444,0.0648859125712702,0.00919586781344938,0.0736138656011227,0.0605986431124218,-0.00665075638723306,-0.00825256843034443,-0.0101835479035626,-0.093083164991141,-0.0333389112140458,-0.0103538931137509,0.238237986990893,0.335592696735179,"E02000551","Hounslow 026",512061.794049676,172333.619056717
-5.54247975596105,0.0732437684785255,0.0114927773437255,0.0836078307426386,0.0423120586239905,-0.00633783367308246,-0.0051260528515513,-0.00630741355280296,-0.0911233431092673,-0.0289098620333867,-0.00875105955017563,0.2325931075935,0.297460373514778,"E02000552","Hounslow 027",509414.298129043,172069.409393677
-5.59577056522256,0.0816966122327587,0.00935948311926574,0.0752468931331798,0.0597567166940633,-0.00427251663592429,-0.00613539410078066,-0.0134989658113694,-0.0868123825239089,-0.0270957125943723,-0.00714400748759032,0.226887859614564,0.351449258385801,"E02000553","Hounslow 028",511424.834272172,171259.754877501
-2.59688961526055,-0.140515082827958,0.0229253743906896,-0.0341868374206878,-0.0011636157643615,0.0078482957610328,0.00616646663305291,0.00541845756053901,-0.0015005850534935,0.00587621251545546,-0.0346170263065285,0.0383317477584843,0.0957325868034587,"E02000554","Islington 001",530219.274859478,187432.968803511
-3.42976801071392,-0.145044567224817,0.0191138528655471,-0.0450012480826609,0.00598684608157808,0.00689281568418918,0.00749194273395277,0.0016697464638517,0.00252064898118086,0.00413509108948262,-0.0328499659812835,0.144743744411916,0.0538679958664547,"E02000555","Islington 002",529622.526666528,187203.707984133
-2.4668485390525,-0.140200775138345,0.0148763909994282,-0.0283544510894592,-0.00483928435368959,0.0076162203945928,0.00574278457547073,0.00510031972768848,-0.000669887912964822,0.0123841811078414,-0.0449968170751275,0.0355168673592484,0.0813290517141197,"E02000556","Islington 003",530560.927845706,186921.097502358
-3.78343293290907,-0.147568739479508,0.0132748059571824,-0.0481386277600844,0.0113459290428816,0.0075051299014334,0.00825133655395493,-0.00162596271331672,-1.39311623765135e-05,0.00367512490828454,-0.0371099592762009,0.195377734048661,0.0236516178076651,"E02000557","Islington 004",529277.059443033,186619.906494818
-2.18889517575944,-0.145721192777715,0.00995010317758245,-0.0222742163442527,-0.0112882186722177,0.00726915597298763,0.00502063905973897,0.00497346602602585,-0.00155186104653071,0.0174176422384728,-0.0517264997918301,0.0167435832605785,0.0759035074793131,"E02000558","Islington 005",531010.702794244,186444.711968979
-1.43341291335058,-0.151241209756969,0.00908585464620182,-0.0153551805737671,-0.0239875093436493,0.00762564317245746,0.00482448256187284,0.00483151597427103,-0.0074569670010218,0.0201736128353513,-0.0508850361249693,-0.0594902027167368,0.0980722593734754,"E02000559","Islington 006",531655.0923838,186233.629396086
-2.83436038848796,-0.146261238722175,0.00731464125284387,-0.0286844448877176,0.00189114471142236,0.00655067067837244,0.0056855079222137,0.00262918612027268,0.00298909909671002,0.0160849028698627,-0.0522519046598691,0.0904318157799556,0.0476774207575821,"E02000560","Islington 007",530590.183610447,186133.29332172
-3.3599835242376,-0.149601769318321,0.00735071331392175,-0.0397796975249991,0.0117158826743777,0.00715261468192293,0.0071834639026768,-0.00138685557660438,0.00181971560899734,0.00958509721764568,-0.0469440350317949,0.154303675833378,0.0253075944336048,"E02000561","Islington 008",529696.451915532,186040.21211324
